Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.920106E-4,5.08193E-4,6.381269E-4,1.2556783,1.3E-4,0.004909227,0.005071601,0.0052606375,1.0372735,1.9E-4
6.1,4.920106E-4,5.08193E-4,6.381269E-4,1.2556783,1.3E-4,0.004909227,0.005071601,0.0052606375,1.0372735,1.9E-4
6.2,4.920106E-4,5.08193E-4,6.381269E-4,1.2556783,1.3E-4,0.004909227,0.005071601,0.0052606375,1.0372735,1.9E-4
6.3,4.920106E-4,5.08193E-4,6.381269E-4,1.2556783,1.3E-4,0.004909227,0.005071601,0.0052606375,1.0372735,1.9E-4
6.4,2.6837454E-4,2.765167E-4,3.4649734E-4,1.2530793,7.0E-5,0.0026805066,0.0027620667,0.0028518182,1.0324943,9.0E-5
6.5,2.6837454E-4,2.765167E-4,3.4649734E-4,1.2530793,7.0E-5,0.0026805066,0.0027620667,0.0028518182,1.0324943,9.0E-5
6.6,1.7744285E-4,1.825471E-4,2.2253979E-4,1.2190815,4.0E-5,0.0017730123,0.0018241293,0.001874038,1.0273603,5.0E-5
6.7,1.767679E-4,1.8186193E-4,2.2185467E-4,1.219907,4.0E-5,0.0017662736,0.0018172888,0.001867198,1.0274636,5.0E-5
6.8,1.3869164E-4,1.4263208E-4,1.726278E-4,1.2103014,3.0E-5,0.0013860512,0.0014255374,0.0014654804,1.0280195,4.0E-5
6.9,1.2553448E-4,1.2910023E-4,1.5909635E-4,1.2323476,3.0E-5,0.0012546359,0.0012903819,0.0013203431,1.023219,3.0E-5
7.0,8.8455E-5,9.094107E-5,1.0094016E-4,1.1099514,1.0E-5,8.84198E-4,9.0914126E-4,9.191322E-4,1.0109894,1.0E-5
7.1,1.826955E-5,1.863532E-5,1.863532E-5,1.0,0.0,1.8268047E-4,1.8633784E-4,1.8633784E-4,1.0,0.0
7.2,1.1646762E-5,1.1870859E-5,1.1870859E-5,1.0,0.0,1.1646151E-4,1.1870235E-4,1.1870235E-4,1.0,0.0
7.3,8.223522E-6,8.380328E-6,8.380328E-6,1.0,0.0,8.2232174E-5,8.380018E-5,8.380018E-5,1.0,0.0
7.4,5.852591E-6,5.9648855E-6,5.9648855E-6,1.0,0.0,5.8524372E-5,5.9647296E-5,5.9647296E-5,1.0,0.0
7.5,2.5490165E-6,2.5978504E-6,2.5978504E-6,1.0,0.0,2.5489873E-5,2.597822E-5,2.597822E-5,1.0,0.0
7.6,7.851001E-8,7.992665E-8,7.992665E-8,1.0,0.0,7.8509987E-7,7.9926645E-7,7.9926645E-7,1.0,0.0
