Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016618895,0.0019311121,0.0019610543,1.0155051,3.0E-5,0.016495159,0.01918983,0.019219255,1.0015333,3.0E-5
6.1,0.0016618895,0.0019311121,0.0019610543,1.0155051,3.0E-5,0.016495159,0.01918983,0.019219255,1.0015333,3.0E-5
6.2,0.0016618895,0.0019311121,0.0019610543,1.0155051,3.0E-5,0.016495159,0.01918983,0.019219255,1.0015333,3.0E-5
6.3,0.0016618895,0.0019311121,0.0019610543,1.0155051,3.0E-5,0.016495159,0.01918983,0.019219255,1.0015333,3.0E-5
6.4,0.001005166,0.0011058915,0.0011258693,1.018065,2.0E-5,0.010006315,0.011020746,0.0110405255,1.0017948,2.0E-5
6.5,0.001005166,0.0011058915,0.0011258693,1.018065,2.0E-5,0.010006315,0.011020746,0.0110405255,1.0017948,2.0E-5
6.6,5.119132E-4,5.042208E-4,5.1421573E-4,1.0198226,1.0E-5,0.005107356,0.005031491,0.005041441,1.0019774,1.0E-5
6.7,5.112989E-4,5.035725E-4,5.135675E-4,1.0198481,1.0E-5,0.0051012407,0.0050250376,0.0050349873,1.0019801,1.0E-5
6.8,4.2268867E-4,4.055094E-4,4.1550535E-4,1.0246503,1.0E-5,0.004218856,0.0040481887,0.004058148,1.0024602,1.0E-5
6.9,3.173398E-4,2.8597531E-4,2.9597245E-4,1.034958,1.0E-5,0.0031688702,0.0028561507,0.0028661222,1.0034912,1.0E-5
7.0,2.9213692E-4,2.5996217E-4,2.699596E-4,1.0384572,1.0E-5,0.0029175316,0.0025966482,0.0026066222,1.0038412,1.0E-5
7.1,2.4572524E-4,2.1325312E-4,2.2325099E-4,1.0468826,1.0E-5,0.002454537,0.0021305261,0.002140505,1.0046837,1.0E-5
7.2,1.881565E-4,1.5537384E-4,1.6537229E-4,1.0643508,1.0E-5,0.0018799726,0.0015526634,0.0015626479,1.0064305,1.0E-5
7.3,1.2893214E-4,1.0933252E-4,1.0933252E-4,1.0,0.0,0.0012885736,0.0010927945,0.0010927945,1.0,0.0
7.4,6.0731076E-5,5.3612643E-5,5.3612643E-5,1.0,0.0,6.071448E-4,5.3600007E-4,5.3600007E-4,1.0,0.0
7.5,2.6060725E-5,2.5659076E-5,2.5659076E-5,1.0,0.0,2.605767E-4,2.565627E-4,2.565627E-4,1.0,0.0
7.6,1.2871251E-5,1.2928921E-5,1.2928921E-5,1.0,0.0,1.2870505E-4,1.2928205E-4,1.2928205E-4,1.0,0.0
7.7,4.294955E-6,3.854145E-6,3.854145E-6,1.0,0.0,4.2948723E-5,3.8540893E-5,3.8540893E-5,1.0,0.0
7.8,1.45157E-6,9.165761E-7,9.165761E-7,1.0,0.0,1.45156055E-5,9.1657375E-6,9.1657375E-6,1.0,0.0
