Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013131002,0.001313939,0.004250076,3.2346067,0.00294,0.013053683,0.013142208,0.017375827,1.3221391,0.00429
6.1,0.001307681,0.0013087837,0.0042449357,3.2434206,0.00294,0.013000126,0.013091263,0.017325101,1.3234094,0.00429
6.2,0.0013008224,0.0013026177,0.004238788,3.2540538,0.00294,0.012932341,0.013030328,0.017264428,1.3249419,0.00429
6.3,0.0012897556,0.0012932046,0.0042294026,3.2704823,0.00294,0.012822957,0.012937297,0.017171796,1.3273094,0.00429
6.4,0.0012117702,0.0012087423,0.0041352008,3.4210773,0.00293,0.012051838,0.012102145,0.016320469,1.34856,0.00427
6.5,0.0011854442,0.0011990779,0.004125565,3.4406142,0.00293,0.011791403,0.01200655,0.016225282,1.3513691,0.00427
6.6,0.001111811,0.0011355028,0.0040621758,3.5774248,0.00293,0.011062649,0.011377453,0.015588985,1.3701648,0.00426
6.7,0.001027818,0.0010635677,0.003980462,3.7425563,0.00292,0.010230771,0.010665189,0.014869861,1.3942428,0.00425
6.8,9.775903E-4,0.0010379038,0.003954873,3.8104427,0.00292,0.009733009,0.010410974,0.014616727,1.4039731,0.00425
6.9,9.158276E-4,9.885066E-4,0.0039056202,3.951031,0.00292,0.0091206245,0.009921453,0.014109485,1.4221189,0.00423
7.0,8.759337E-4,9.500781E-4,0.0038373324,4.038965,0.00289,0.008724891,0.00954036,0.013690386,1.4349967,0.00419
7.1,8.521265E-4,9.240547E-4,0.0038113843,4.1246305,0.00289,0.008488664,0.009282215,0.013423415,1.4461435,0.00418
7.2,8.2304585E-4,8.953112E-4,0.0037827238,4.225038,0.00289,0.008200042,0.008997056,0.013119629,1.4582134,0.00416
7.3,7.854473E-4,8.667978E-4,0.0037443014,4.319694,0.00288,0.00782677,0.008713755,0.01281768,1.4709709,0.00414
7.4,7.7653467E-4,8.582461E-4,0.0036958086,4.3062344,0.00284,0.0077382675,0.008628615,0.01267341,1.4687653,0.00408
7.5,7.567935E-4,8.3697564E-4,0.0034647745,4.139636,0.00263,0.0075422134,0.008416919,0.012165102,1.4453155,0.00378
7.6,6.6541E-4,7.3291117E-4,0.0024216725,3.3041828,0.00169,0.006634211,0.0073818937,0.009764177,1.3227198,0.0024
7.7,5.388092E-4,5.978401E-4,0.0015572662,2.6048205,9.6E-4,0.0053750467,0.006038705,0.0074501303,1.2337297,0.00142
7.8,3.667837E-4,4.6427854E-4,0.0010240185,2.2056124,5.6E-4,0.003661789,0.0046954276,0.005541437,1.1801772,8.5E-4
7.9,2.11856E-4,2.8514586E-4,5.7506317E-4,2.0167334,2.9E-4,0.0021165414,0.0028842923,0.0032831386,1.1382822,4.0E-4
8.0,8.7288594E-5,1.0839912E-4,1.8839045E-4,1.7379334,8.0E-5,8.7254314E-4,0.0010969648,0.0011968552,1.0910606,1.0E-4
8.1,1.9166706E-5,1.6431348E-5,1.6431348E-5,1.0,0.0,1.9165053E-4,1.663921E-4,1.663921E-4,1.0,0.0
