Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002105641,0.0023378208,0.0023477974,1.0042675,1.0E-5,0.020858008,0.023153998,0.023163766,1.0004219,1.0E-5
6.1,0.002105641,0.0023378208,0.0023477974,1.0042675,1.0E-5,0.020858008,0.023153998,0.023163766,1.0004219,1.0E-5
6.2,0.0011626717,0.0012724621,0.0012724621,1.0,0.0,0.011566074,0.012654996,0.012654996,1.0,0.0
6.3,8.202525E-4,8.91709E-4,8.91709E-4,1.0,0.0,0.008172315,0.008882416,0.008882416,1.0,0.0
6.4,8.1962504E-4,8.9107413E-4,8.9107413E-4,1.0,0.0,0.008166086,0.008876118,0.008876118,1.0,0.0
6.5,6.641992E-4,7.199014E-4,7.199014E-4,1.0,0.0,0.0066221743,0.007176387,0.007176387,1.0,0.0
6.6,5.7295704E-4,6.200411E-4,6.200411E-4,1.0,0.0,0.0057148207,0.006183661,0.006183661,1.0,0.0
6.7,4.7496508E-4,5.1328604E-4,5.1328604E-4,1.0,0.0,0.004739512,0.005121402,0.005121402,1.0,0.0
6.8,3.2430296E-4,3.4975485E-4,3.4975485E-4,1.0,0.0,0.003238301,0.003492267,0.003492267,1.0,0.0
6.9,2.1804498E-4,2.3494691E-4,2.3494691E-4,1.0,0.0,0.0021783116,0.0023471385,0.0023471385,1.0,0.0
7.0,1.4336836E-4,1.5455535E-4,1.5455535E-4,1.0,0.0,0.001432759,0.001544601,0.001544601,1.0,0.0
7.1,4.2413245E-5,4.5525063E-5,4.5525063E-5,1.0,0.0,4.2405148E-4,4.5521616E-4,4.5521616E-4,1.0,0.0
7.2,2.538017E-6,2.5777267E-6,2.5777267E-6,1.0,0.0,2.537988E-5,2.5776979E-5,2.5776979E-5,1.0,0.0
7.3,2.8130427E-7,2.857202E-7,2.857202E-7,1.0,0.0,2.8130391E-6,2.8572E-6,2.8572E-6,1.0,0.0
