Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014651422,0.0015554943,0.0015654787,1.0064188,1.0E-5,0.0145552,0.015453594,0.015473285,1.0012742,2.0E-5
6.1,0.0012948721,0.0013509735,0.0013509735,1.0,0.0,0.012873529,0.013434023,0.013434023,1.0,0.0
6.2,0.0012948721,0.0013509735,0.0013509735,1.0,0.0,0.012873529,0.013434023,0.013434023,1.0,0.0
6.3,0.0010564806,0.0010638777,0.0010638777,1.0,0.0,0.01051472,0.010592033,0.010592033,1.0,0.0
6.4,9.416436E-4,9.274005E-4,9.274005E-4,1.0,0.0,0.009376635,0.009239054,0.009239054,1.0,0.0
6.5,7.031501E-4,6.42698E-4,6.42698E-4,1.0,0.0,0.007009294,0.00640883,0.00640883,1.0,0.0
6.6,6.754276E-4,6.1199703E-4,6.1199703E-4,1.0,0.0,0.006733784,0.006103542,0.006103542,1.0,0.0
6.7,5.879996E-4,5.118456E-4,5.118456E-4,1.0,0.0,0.005864462,0.0051069506,0.0051069506,1.0,0.0
6.8,5.1298196E-4,4.274526E-4,4.274526E-4,1.0,0.0,0.005117994,0.004266514,0.004266514,1.0,0.0
6.9,3.872209E-4,2.824126E-4,2.824126E-4,1.0,0.0,0.0038654688,0.0028206778,0.0028206778,1.0,0.0
7.0,2.3284076E-4,1.0493018E-4,1.0493018E-4,1.0,0.0,0.0023259693,0.0010488179,0.0010488179,1.0,0.0
7.1,1.8545982E-4,6.186038E-5,6.186038E-5,1.0,0.0,0.0018530512,6.184384E-4,6.184384E-4,1.0,0.0
7.2,1.671661E-4,5.872093E-5,5.872093E-5,1.0,0.0,0.0016704041,5.870608E-4,5.870608E-4,1.0,0.0
7.3,1.4671806E-4,5.377196E-5,5.377196E-5,1.0,0.0,0.0014662122,5.375961E-4,5.375961E-4,1.0,0.0
7.4,1.2959167E-4,5.1136918E-5,5.1136918E-5,1.0,0.0,0.0012951613,5.112581E-4,5.112581E-4,1.0,0.0
7.5,7.827883E-5,3.415637E-5,3.415637E-5,1.0,0.0,7.825126E-4,3.4151535E-4,3.4151535E-4,1.0,0.0
