Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0142467655,0.02603931,0.026097748,1.0022442,6.0E-5,0.13367249,0.22804776,0.22810951,1.0002708,8.0E-5
6.1,0.013144928,0.025071746,0.025130242,1.0023332,6.0E-5,0.123940155,0.21948333,0.21954577,1.0002844,8.0E-5
6.2,0.01286919,0.024611758,0.02467028,1.0023779,6.0E-5,0.12148927,0.21598901,0.21605173,1.0002904,8.0E-5
6.3,0.012036599,0.023661792,0.023720372,1.0024757,6.0E-5,0.11405133,0.20793779,0.20800115,1.0003047,8.0E-5
6.4,0.010539869,0.020596122,0.020654887,1.0028532,6.0E-5,0.100537635,0.1850701,0.18513529,1.0003523,8.0E-5
6.5,0.009633281,0.019119902,0.019168945,1.002565,5.0E-5,0.0922623,0.17330106,0.17335892,1.0003339,7.0E-5
6.6,0.008617763,0.017606802,0.017655922,1.0027899,5.0E-5,0.08291132,0.16077828,0.16083702,1.0003654,7.0E-5
6.7,0.0073952693,0.015929911,0.015979115,1.0030887,5.0E-5,0.07153955,0.1464867,0.14654645,1.0004078,7.0E-5
6.8,0.0064067547,0.014399853,0.014449133,1.0034223,5.0E-5,0.06225166,0.13293904,0.13299973,1.0004566,7.0E-5
6.9,0.0051317946,0.012969923,0.013019275,1.003805,5.0E-5,0.05014893,0.119408,0.119469635,1.0005162,7.0E-5
7.0,0.003811904,0.011037286,0.011066955,1.002688,3.0E-5,0.037471764,0.10206619,0.102111086,1.0004399,5.0E-5
7.1,0.003737482,0.010883134,0.010912808,1.0027266,3.0E-5,0.03675245,0.1007027,0.10074767,1.0004466,5.0E-5
7.2,0.0033683628,0.009937232,0.009966934,1.0029889,3.0E-5,0.033177625,0.09251019,0.09255557,1.0004904,5.0E-5
7.3,0.0031717476,0.009250637,0.009280359,1.003213,3.0E-5,0.031268585,0.08656107,0.08660674,1.0005276,5.0E-5
7.4,0.0021888057,0.005988567,0.0060183876,1.0049795,3.0E-5,0.02167372,0.05744074,0.057478443,1.0006564,4.0E-5
7.5,0.0016321153,0.00433908,0.0043689497,1.0068839,3.0E-5,0.016201803,0.042132806,0.04217112,1.0009093,4.0E-5
7.6,0.0012032706,0.0031699517,0.0031998567,1.0094339,3.0E-5,0.011967761,0.031027084,0.031065842,1.0012492,4.0E-5
7.7,7.608177E-4,0.0020915724,0.0021215095,1.0143132,3.0E-5,0.007582182,0.020628337,0.020657718,1.0014243,3.0E-5
7.8,5.400606E-4,0.0016142743,0.0016442259,1.0185542,3.0E-5,0.0053875,0.016017321,0.01604684,1.001843,3.0E-5
7.9,4.2453592E-4,0.0011550994,0.0011650878,1.0086473,1.0E-5,0.004237258,0.011618301,0.0116281845,1.0008507,1.0E-5
8.0,3.6194647E-4,9.3927793E-4,9.492685E-4,1.0106364,1.0E-5,0.0036135751,0.009501896,0.0095118005,1.0010424,1.0E-5
8.1,1.7888541E-4,3.328562E-4,3.328562E-4,1.0,0.0,0.0017874148,0.0034862005,0.0034862005,1.0,0.0
8.2,7.7779034E-5,1.0105441E-4,1.0105441E-4,1.0,0.0,7.775182E-4,0.0011076018,0.0011076018,1.0,0.0
8.3,1.3440151E-6,7.566656E-7,7.566656E-7,1.0,0.0,1.344007E-5,7.888489E-6,7.888489E-6,1.0,0.0
