Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.1,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.2,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.3,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.4,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.5,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.6,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.7,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.8,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
6.9,4.252448E-4,4.0982116E-4,4.3980888E-4,1.0731727,3.0E-5,0.0042443196,0.0040907348,0.0041504893,1.0146073,6.0E-5
7.0,4.2274324E-4,4.0718354E-4,4.3717134E-4,1.0736469,3.0E-5,0.0042193993,0.004064455,0.004124211,1.0147021,6.0E-5
7.1,4.096915E-4,3.9339764E-4,4.2338585E-4,1.0762287,3.0E-5,0.00408937,0.003927089,0.003986853,1.0152185,6.0E-5
7.2,4.0540437E-4,3.888224E-4,4.1881073E-4,1.077126,3.0E-5,0.0040466557,0.0038814966,0.0039412635,1.0153979,6.0E-5
7.3,3.8576324E-4,3.6775542E-4,3.977444E-4,1.081546,3.0E-5,0.0038509427,0.0036715362,0.0037213527,1.0135683,5.0E-5
7.4,3.6334046E-4,3.438058E-4,3.7379548E-4,1.0872285,3.0E-5,0.0036274698,0.0034327921,0.0034826207,1.0145154,5.0E-5
7.5,3.4705905E-4,3.2654236E-4,3.5653255E-4,1.0918417,3.0E-5,0.0034651754,0.0032606767,0.0033105137,1.0152842,5.0E-5
7.6,2.928539E-4,2.6875708E-4,2.9874902E-4,1.1115949,3.0E-5,0.0029246826,0.002684352,0.0027342178,1.0185765,5.0E-5
7.7,2.3450027E-4,2.0853219E-4,2.2852802E-4,1.0958885,2.0E-5,0.0023425296,0.002083389,0.0021233058,1.0191594,4.0E-5
7.8,1.3605114E-4,1.1393286E-4,1.2393172E-4,1.087761,1.0E-5,0.0013596788,0.0011387492,0.0011487379,1.0087715,1.0E-5
7.9,2.1111147E-5,1.6918126E-5,1.6918126E-5,1.0,0.0,2.1109142E-4,1.6916869E-4,1.6916869E-4,1.0,0.0
8.0,4.0654416E-7,2.96557E-7,2.96557E-7,1.0,0.0,4.065434E-6,2.9655682E-6,2.9655682E-6,1.0,0.0
