Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016823979,0.0019164208,0.0019962674,1.0416645,8.0E-5,0.016697178,0.019056482,0.019154577,1.0051476,1.0E-4
6.1,0.0016823979,0.0019164208,0.0019962674,1.0416645,8.0E-5,0.016697178,0.019056482,0.019154577,1.0051476,1.0E-4
6.2,0.0016823979,0.0019164208,0.0019962674,1.0416645,8.0E-5,0.016697178,0.019056482,0.019154577,1.0051476,1.0E-4
6.3,0.0016823979,0.0019164208,0.0019962674,1.0416645,8.0E-5,0.016697178,0.019056482,0.019154577,1.0051476,1.0E-4
6.4,7.513438E-4,7.745315E-4,8.145005E-4,1.0516042,4.0E-5,0.0074880854,0.007718871,0.007758562,1.0051421,4.0E-5
6.5,7.513438E-4,7.745315E-4,8.145005E-4,1.0516042,4.0E-5,0.0074880854,0.007718871,0.007758562,1.0051421,4.0E-5
6.6,6.6777546E-4,6.787214E-4,7.186943E-4,1.0588944,4.0E-5,0.006657724,0.006766696,0.0068064253,1.0058713,4.0E-5
6.7,6.497827E-4,6.58725E-4,6.986987E-4,1.0606834,4.0E-5,0.00647886,0.006567922,0.006607659,1.0060502,4.0E-5
6.8,6.309115E-4,6.379944E-4,6.7796884E-4,1.0626565,4.0E-5,0.0062912325,0.0063618156,0.006401561,1.0062475,4.0E-5
6.9,5.7922816E-4,5.820102E-4,6.219869E-4,1.0686873,4.0E-5,0.005777207,0.0058050053,0.0058447733,1.0068506,4.0E-5
7.0,5.5176654E-4,5.5198936E-4,5.919673E-4,1.0724251,4.0E-5,0.0055039856,0.0055063213,0.005546101,1.0072243,4.0E-5
7.1,5.2278786E-4,5.206625E-4,5.606417E-4,1.0767852,4.0E-5,0.0052155964,0.005194559,0.0052343514,1.0076604,4.0E-5
7.2,4.629332E-4,4.5639902E-4,4.763899E-4,1.0438013,2.0E-5,0.0046197,0.004554735,0.004574644,1.004371,2.0E-5
7.3,3.9389438E-4,3.915326E-4,4.115248E-4,1.0510613,2.0E-5,0.0039319694,0.003908535,0.003928457,1.005097,2.0E-5
7.4,3.2916202E-4,3.2257853E-4,3.4257208E-4,1.0619804,2.0E-5,0.003286749,0.0032212003,0.0032411357,1.0061889,2.0E-5
7.5,2.4053088E-4,2.3169395E-4,2.4169162E-4,1.0431504,1.0E-5,0.002402707,0.0023145934,0.0023245702,1.0043104,1.0E-5
7.6,6.7092435E-5,6.787265E-5,6.787265E-5,1.0,0.0,6.707218E-4,6.7852606E-4,6.7852606E-4,1.0,0.0
7.7,2.7812002E-5,2.9282974E-5,2.9282974E-5,1.0,0.0,2.7808524E-4,2.9279472E-4,2.9279472E-4,1.0,0.0
7.8,2.4074816E-6,2.5061402E-6,2.5061402E-6,1.0,0.0,2.4074554E-5,2.5061128E-5,2.5061128E-5,1.0,0.0
