Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.1713863E-4,5.316899E-4,0.0015411528,2.8985937,0.00101,0.0051593683,0.005305206,0.0073940647,1.3937376,0.0021
6.1,5.1713863E-4,5.316899E-4,0.0015411528,2.8985937,0.00101,0.0051593683,0.005305206,0.0073940647,1.3937376,0.0021
6.2,2.3788778E-4,2.4501892E-4,7.249013E-4,2.9585524,4.8E-4,0.0023763329,0.0024476137,0.0033055088,1.3505026,8.6E-4
6.3,2.3788778E-4,2.4501892E-4,7.249013E-4,2.9585524,4.8E-4,0.0023763329,0.0024476137,0.0033055088,1.3505026,8.6E-4
6.4,1.7752586E-4,1.8312594E-4,5.0306733E-4,2.7471113,3.2E-4,0.001773841,0.0018298334,0.002448699,1.3382087,6.2E-4
6.5,1.479309E-4,1.5276077E-4,4.5271494E-4,2.963555,3.0E-4,0.0014783246,0.0015266314,0.0020957612,1.3728011,5.7E-4
6.6,1.1747423E-4,1.215209E-4,4.0148688E-4,3.3038504,2.8E-4,0.0011741214,0.0012146062,0.0017040111,1.4029329,4.9E-4
6.7,9.867457E-5,1.02220656E-4,3.3219715E-4,3.2498045,2.3E-4,9.863076E-4,0.0010217939,0.0014213852,1.3910683,4.0E-4
6.8,7.76117E-5,8.055228E-5,2.4053939E-4,2.9861276,1.6E-4,7.75846E-4,8.052819E-4,0.0011050403,1.3722403,3.0E-4
6.9,3.56685E-5,3.7254806E-5,1.3725107E-4,3.6841173,1.0E-4,3.5662777E-4,3.7251686E-4,5.2246096E-4,1.4025164,1.5E-4
