Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020537362,0.0025514031,0.0026012757,1.0195471,5.0E-5,0.020348595,0.025277931,0.025355909,1.0030848,8.0E-5
6.1,0.0011215154,0.0014016693,0.0014316273,1.021373,3.0E-5,0.011158722,0.013945194,0.013984636,1.0028284,4.0E-5
6.2,0.0011215154,0.0014016693,0.0014316273,1.021373,3.0E-5,0.011158722,0.013945194,0.013984636,1.0028284,4.0E-5
6.3,7.454001E-4,9.474427E-4,9.5743325E-4,1.0105448,1.0E-5,0.007429048,0.009444499,0.009454405,1.0010488,1.0E-5
6.4,7.454001E-4,9.474427E-4,9.5743325E-4,1.0105448,1.0E-5,0.007429048,0.009444499,0.009454405,1.0010488,1.0E-5
6.5,6.790315E-4,8.685629E-4,8.7855424E-4,1.0115032,1.0E-5,0.0067696036,0.008661989,0.008671902,1.0011445,1.0E-5
6.6,4.940122E-4,6.2804576E-4,6.380395E-4,1.0159124,1.0E-5,0.004929154,0.006271928,0.0062818653,1.0015844,1.0E-5
6.7,4.3372845E-4,5.429533E-4,5.5294787E-4,1.0184078,1.0E-5,0.004328829,0.005425801,0.0054357466,1.0018331,1.0E-5
6.8,1.8185932E-4,1.9895977E-4,2.0895778E-4,1.0502514,1.0E-5,0.0018171056,0.0019894936,0.0019994737,1.0050164,1.0E-5
6.9,1.18156495E-4,1.1232978E-4,1.1232978E-4,1.0,0.0,0.0011809369,0.001123346,0.001123346,1.0,0.0
7.0,9.3207556E-5,8.051281E-5,8.051281E-5,1.0,0.0,9.316847E-4,8.0528343E-4,8.0528343E-4,1.0,0.0
7.1,9.034557E-5,7.68748E-5,7.68748E-5,1.0,0.0,9.0308854E-4,7.689198E-4,7.689198E-4,1.0,0.0
7.2,8.352579E-5,7.082617E-5,7.082617E-5,1.0,0.0,8.34944E-4,7.0846017E-4,7.0846017E-4,1.0,0.0
7.3,6.9504385E-5,5.8531565E-5,5.8531565E-5,1.0,0.0,6.9482654E-4,5.85306E-4,5.85306E-4,1.0,0.0
7.4,5.8140613E-5,4.819699E-5,4.819699E-5,1.0,0.0,5.81254E-4,4.818822E-4,4.818822E-4,1.0,0.0
7.5,4.8807087E-5,3.9777373E-5,3.9777373E-5,1.0,0.0,4.879637E-4,3.977059E-4,3.977059E-4,1.0,0.0
7.6,4.4464414E-5,3.590208E-5,3.590208E-5,1.0,0.0,4.4455516E-4,3.5896598E-4,3.5896598E-4,1.0,0.0
7.7,1.1376757E-5,7.4023233E-6,7.4023233E-6,1.0,0.0,1.13761744E-4,7.402173E-5,7.402173E-5,1.0,0.0
