Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.016080605,0.034622807,0.035993643,1.0395935,0.00142,0.1496549,0.28660756,0.28807718,1.0051275,0.00206
6.1,0.016080605,0.034622807,0.035993643,1.0395935,0.00142,0.1496549,0.28660756,0.28807718,1.0051275,0.00206
6.2,0.016080605,0.034622807,0.035993643,1.0395935,0.00142,0.1496549,0.28660756,0.28807718,1.0051275,0.00206
6.3,0.016080605,0.034622807,0.035993643,1.0395935,0.00142,0.1496549,0.28660756,0.28807718,1.0051275,0.00206
6.4,0.010316478,0.022288878,0.02339369,1.0495679,0.00113,0.098504856,0.19700076,0.19830966,1.0066441,0.00163
6.5,0.006714592,0.014893819,0.015859222,1.0648191,9.8E-4,0.065152965,0.13803773,0.1392531,1.0088046,0.00141
6.6,0.006714592,0.014893819,0.015859222,1.0648191,9.8E-4,0.065152965,0.13803773,0.1392531,1.0088046,0.00141
6.7,0.0056198016,0.012618859,0.013537124,1.0727692,9.3E-4,0.054797906,0.11918017,0.120369285,1.0099773,0.00135
6.8,0.0055285925,0.012370255,0.013278875,1.073452,9.2E-4,0.053930566,0.11712932,0.11831237,1.0101004,0.00134
6.9,0.0054089287,0.012045632,0.01294467,1.0746361,9.1E-4,0.05279156,0.114426754,0.115604565,1.0102931,0.00133
7.0,0.005285311,0.011720508,0.012619843,1.0767317,9.1E-4,0.05161361,0.111687146,0.112859726,1.0104988,0.00132
7.1,0.0051451353,0.0113534,0.012253068,1.0792422,9.1E-4,0.05027629,0.1085716,0.10973936,1.0107558,0.00131
7.2,0.005018219,0.01102466,0.011914738,1.0807352,9.0E-4,0.049064007,0.105761394,0.1069239,1.0109918,0.0013
7.3,0.004746591,0.010109784,0.010970989,1.0851853,8.7E-4,0.046464786,0.09795449,0.099082045,1.0115111,0.00125
7.4,0.0046267817,0.009721531,0.01057317,1.0876034,8.6E-4,0.045316286,0.09458946,0.09571217,1.0118693,0.00124
7.5,0.004516484,0.009376018,0.010227955,1.0908633,8.6E-4,0.04425787,0.09155319,0.09267966,1.0123041,0.00124
7.6,0.0044011753,0.009059366,0.009901665,1.0929755,8.5E-4,0.04315024,0.088712245,0.089833125,1.0126351,0.00123
7.7,0.004300386,0.008812208,0.009624981,1.0922327,8.2E-4,0.042181134,0.08646306,0.087559305,1.0126787,0.0012
7.8,0.0038772223,0.00794396,0.008598717,1.082422,6.6E-4,0.03810269,0.078293726,0.079197,1.011537,9.8E-4
7.9,0.0027402006,0.005208101,0.005556278,1.066853,3.5E-4,0.027066574,0.052202165,0.052666586,1.0088966,4.9E-4
8.0,0.0017620471,0.0028177486,0.0029174667,1.0353893,1.0E-4,0.017481409,0.028836168,0.02897213,1.004715,1.4E-4
8.1,9.736188E-4,0.0010071032,0.0010170932,1.0099195,1.0E-5,0.009693642,0.010799525,0.010819309,1.0018319,2.0E-5
8.2,4.455896E-4,2.849222E-4,2.849222E-4,1.0,0.0,0.0044469717,0.003241059,0.003241059,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
