Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.5497406E-4,2.5989662E-4,2.6989402E-4,1.0384668,1.0E-5,0.002546817,0.0025962014,0.0026061754,1.0038418,1.0E-5
6.1,2.5497406E-4,2.5989662E-4,2.6989402E-4,1.0384668,1.0E-5,0.002546817,0.0025962014,0.0026061754,1.0038418,1.0E-5
6.2,2.5497406E-4,2.5989662E-4,2.6989402E-4,1.0384668,1.0E-5,0.002546817,0.0025962014,0.0026061754,1.0038418,1.0E-5
6.3,2.5497406E-4,2.5989662E-4,2.6989402E-4,1.0384668,1.0E-5,0.002546817,0.0025962014,0.0026061754,1.0038418,1.0E-5
6.4,2.5497406E-4,2.5989662E-4,2.6989402E-4,1.0384668,1.0E-5,0.002546817,0.0025962014,0.0026061754,1.0038418,1.0E-5
6.5,1.6551818E-4,1.6817848E-4,1.781768E-4,1.0594506,1.0E-5,0.0016539496,0.0016805256,0.0016905088,1.0059406,1.0E-5
6.6,1.618586E-4,1.6440707E-4,1.7440543E-4,1.0608146,1.0E-5,0.0016174077,0.0016428672,0.0016528508,1.0060769,1.0E-5
6.7,1.3625617E-4,1.3822134E-4,1.4821994E-4,1.0723377,1.0E-5,0.0013617266,0.0013813581,0.0013913444,1.0072292,1.0E-5
6.8,1.2929492E-4,1.3107255E-4,1.4107124E-4,1.0762836,1.0E-5,0.0012921972,0.0013099565,0.0013199435,1.0076238,1.0E-5
6.9,1.1153249E-4,1.1288245E-4,1.2288132E-4,1.0885777,1.0E-5,0.0011147653,0.0011282531,0.0011382417,1.0088533,1.0E-5
7.0,1.0061036E-4,1.0171495E-4,1.1171393E-4,1.0983039,1.0E-5,0.0010056482,0.0010166854,0.0010266752,1.0098258,1.0E-5
7.1,8.532523E-5,8.6096894E-5,9.609603E-5,1.1161382,1.0E-5,8.529247E-4,8.606361E-4,8.706275E-4,1.0116093,1.0E-5
7.2,7.537582E-5,7.593448E-5,7.593448E-5,1.0,0.0,7.535026E-4,7.590859E-4,7.590859E-4,1.0,0.0
7.3,6.268844E-5,6.2972795E-5,6.2972795E-5,1.0,0.0,6.267076E-4,6.295499E-4,6.295499E-4,1.0,0.0
7.4,5.0652303E-5,5.0662988E-5,5.0662988E-5,1.0,0.0,5.064076E-4,5.065146E-4,5.065146E-4,1.0,0.0
7.5,3.743696E-5,3.7123962E-5,3.7123962E-5,1.0,0.0,3.7430652E-4,3.7117777E-4,3.7117777E-4,1.0,0.0
7.6,2.3759641E-5,2.3066828E-5,2.3066828E-5,1.0,0.0,2.37571E-4,2.3064444E-4,2.3064444E-4,1.0,0.0
7.7,1.1047998E-5,9.945626E-6,9.945626E-6,1.0,0.0,1.1047449E-4,9.945183E-5,9.945183E-5,1.0,0.0
7.8,5.1518946E-6,3.844303E-6,3.844303E-6,1.0,0.0,5.1517753E-5,3.8442373E-5,3.8442373E-5,1.0,0.0
7.9,2.8384638E-6,1.663477E-6,1.663477E-6,1.0,0.0,2.8384275E-5,1.6634647E-5,1.6634647E-5,1.0,0.0
8.0,9.481901E-7,4.3938877E-7,4.3938877E-7,1.0,0.0,9.481861E-6,4.3938794E-6,4.3938794E-6,1.0,0.0
