Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0366207E-4,4.305613E-4,4.4055702E-4,1.0232155,1.0E-5,0.004029296,0.0042991242,0.0043190382,1.0046321,2.0E-5
6.1,4.0366207E-4,4.305613E-4,4.4055702E-4,1.0232155,1.0E-5,0.004029296,0.0042991242,0.0043190382,1.0046321,2.0E-5
6.2,4.0366207E-4,4.305613E-4,4.4055702E-4,1.0232155,1.0E-5,0.004029296,0.0042991242,0.0043190382,1.0046321,2.0E-5
6.3,2.803697E-4,3.0002472E-4,3.0002472E-4,1.0,0.0,0.0028001624,0.00299729,0.0030072602,1.0033263,1.0E-5
6.4,2.803697E-4,3.0002472E-4,3.0002472E-4,1.0,0.0,0.0028001624,0.00299729,0.0030072602,1.0033263,1.0E-5
6.5,1.9065675E-4,2.0563965E-4,2.0563965E-4,1.0,0.0,0.0019049325,0.0020551854,0.0020551854,1.0,0.0
6.6,1.8857437E-4,2.0340615E-4,2.0340615E-4,1.0,0.0,0.0018841444,0.0020328914,0.0020328914,1.0,0.0
6.7,1.2950429E-4,1.401329E-4,1.401329E-4,1.0,0.0,0.0012942884,0.0014010003,0.0014010003,1.0,0.0
6.8,2.458131E-5,2.7096135E-5,2.7096135E-5,1.0,0.0,2.457859E-4,2.7093012E-4,2.7093012E-4,1.0,0.0
6.9,2.0655643E-5,2.280363E-5,2.280363E-5,1.0,0.0,2.0653724E-4,2.2801451E-4,2.2801451E-4,1.0,0.0
7.0,1.4103458E-5,1.5611748E-5,1.5611748E-5,1.0,0.0,1.4102564E-4,1.561078E-4,1.561078E-4,1.0,0.0
7.1,7.737323E-6,8.593329E-6,8.593329E-6,1.0,0.0,7.737054E-5,8.593077E-5,8.593077E-5,1.0,0.0
