Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021730233,0.002457456,0.0025671856,1.0446517,1.1E-4,0.021518968,0.024384676,0.024540775,1.0064015,1.6E-4
6.1,9.065282E-4,8.790632E-4,8.990456E-4,1.0227315,2.0E-5,0.009028391,0.008757002,0.008786739,1.0033958,3.0E-5
6.2,7.6267915E-4,7.1320834E-4,7.2320126E-4,1.0140111,1.0E-5,0.007600669,0.007109638,0.0071294955,1.0027931,2.0E-5
6.3,7.069015E-4,6.510998E-4,6.610933E-4,1.0153487,1.0E-5,0.00704657,0.0064922846,0.006512155,1.0030606,2.0E-5
6.4,6.831918E-4,6.2486785E-4,6.348616E-4,1.0159934,1.0E-5,0.006810953,0.0062314537,0.006251329,1.0031896,2.0E-5
6.5,6.3909404E-4,5.763516E-4,5.863458E-4,1.0173405,1.0E-5,0.006372592,0.005748878,0.005768763,1.003459,2.0E-5
6.6,5.921717E-4,5.249688E-4,5.349635E-4,1.0190388,1.0E-5,0.0059059616,0.005237533,0.0052574277,1.0037986,2.0E-5
6.7,5.667165E-4,4.964669E-4,5.0646195E-4,1.0201323,1.0E-5,0.005652734,0.0049538114,0.0049737124,1.0040174,2.0E-5
6.8,5.564038E-4,4.851366E-4,4.9513177E-4,1.0206027,1.0E-5,0.005550127,0.0048410078,0.004860911,1.0041114,2.0E-5
6.9,5.236687E-4,4.4822475E-4,4.5822025E-4,1.0223002,1.0E-5,0.005224364,0.004473418,0.0044933283,1.0044508,2.0E-5
7.0,4.975576E-4,4.1865336E-4,4.286492E-4,1.0238761,1.0E-5,0.00496445,0.0041788463,0.0041987626,1.004766,2.0E-5
7.1,4.803152E-4,3.9921424E-4,4.0921028E-4,1.0250392,1.0E-5,0.004792784,0.0039851675,0.0040050875,1.0049986,2.0E-5
7.2,3.984668E-4,3.0943108E-4,3.1942799E-4,1.0323074,1.0E-5,0.0039775306,0.0030900592,0.0031099974,1.0064523,2.0E-5
7.3,3.7822526E-4,2.919582E-4,3.0195527E-4,1.0342414,1.0E-5,0.0037758215,0.0029158017,0.0029257725,1.0034196,1.0E-5
7.4,3.3336508E-4,2.5660836E-4,2.666058E-4,1.0389599,1.0E-5,0.0033286542,0.002563165,0.0025731395,1.0038915,1.0E-5
7.5,2.806312E-4,2.1306772E-4,2.2306558E-4,1.0469234,1.0E-5,0.0028027708,0.0021286458,0.0021386244,1.0046878,1.0E-5
7.6,2.1532185E-4,1.6113292E-4,1.7113131E-4,1.0620506,1.0E-5,0.0021511333,0.001610169,0.0016201528,1.0062006,1.0E-5
7.7,1.3256045E-4,9.5388656E-5,9.5388656E-5,1.0,0.0,0.0013248142,9.534833E-4,9.534833E-4,1.0,0.0
7.8,2.5362791E-5,1.8313944E-5,1.8313944E-5,1.0,0.0,2.5359896E-4,1.8312447E-4,1.8312447E-4,1.0,0.0
7.9,1.068226E-6,6.620839E-7,6.620839E-7,1.0,0.0,1.0682209E-5,6.6208204E-6,6.6208204E-6,1.0,0.0
8.0,2.3185973E-7,1.06033845E-7,1.06033845E-7,1.0,0.0,2.3185949E-6,1.060338E-6,1.060338E-6,1.0,0.0
