Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011182994,0.0010305645,0.0010305645,1.0,0.0,0.011126885,0.010264955,0.010274853,1.0009642,1.0E-5
6.1,0.0011182994,0.0010305645,0.0010305645,1.0,0.0,0.011126885,0.010264955,0.010274853,1.0009642,1.0E-5
6.2,0.0011182994,0.0010305645,0.0010305645,1.0,0.0,0.011126885,0.010264955,0.010274853,1.0009642,1.0E-5
6.3,0.0010300872,9.253249E-4,9.253249E-4,1.0,0.0,0.010253254,0.009221313,0.00923122,1.0010744,1.0E-5
6.4,0.0010300872,9.253249E-4,9.253249E-4,1.0,0.0,0.010253254,0.009221313,0.00923122,1.0010744,1.0E-5
6.5,0.0010300872,9.253249E-4,9.253249E-4,1.0,0.0,0.010253254,0.009221313,0.00923122,1.0010744,1.0E-5
6.6,0.0010007467,8.868476E-4,8.868476E-4,1.0,0.0,0.00996252,0.008839882,0.008849793,1.0011213,1.0E-5
6.7,9.183606E-4,7.684506E-4,7.684506E-4,1.0,0.0,0.009145746,0.00766494,0.0076748636,1.0012946,1.0E-5
6.8,8.8517193E-4,7.189548E-4,7.189548E-4,1.0,0.0,0.008816543,0.007172703,0.007182631,1.0013841,1.0E-5
6.9,8.347058E-4,6.701117E-4,6.701117E-4,1.0,0.0,0.008315775,0.0066867927,0.0066967257,1.0014855,1.0E-5
7.0,6.944992E-4,5.449977E-4,5.449977E-4,1.0,0.0,0.006923327,0.0054405383,0.005450484,1.0018281,1.0E-5
7.1,6.710743E-4,5.183995E-4,5.183995E-4,1.0,0.0,0.0066905143,0.0051752357,0.0051851836,1.0019222,1.0E-5
7.2,6.0770183E-4,4.5040413E-4,4.5040413E-4,1.0,0.0,0.0060604266,0.0044963364,0.0045062914,1.0022141,1.0E-5
7.3,5.220972E-4,3.7567402E-4,3.7567402E-4,1.0,0.0,0.005208723,0.0037507769,0.0037607395,1.0026561,1.0E-5
7.4,4.7558855E-4,3.3441623E-4,3.3441623E-4,1.0,0.0,0.00474572,0.003339282,0.0033492486,1.0029846,1.0E-5
7.5,4.1059E-4,2.8081692E-4,2.8081692E-4,1.0,0.0,0.0040983222,0.0028047473,0.0028047473,1.0,0.0
7.6,3.640086E-4,2.4404394E-4,2.4404394E-4,1.0,0.0,0.003634129,0.0024378756,0.0024378756,1.0,0.0
7.7,2.171282E-4,1.2148357E-4,1.2148357E-4,1.0,0.0,0.0021691616,0.0012142446,0.0012142446,1.0,0.0
7.8,1.1840509E-5,4.897219E-6,4.897219E-6,1.0,0.0,1.1839878E-4,4.8971433E-5,4.8971433E-5,1.0,0.0
7.9,3.4838732E-7,1.794872E-7,1.794872E-7,1.0,0.0,3.4838679E-6,1.7948707E-6,1.7948707E-6,1.0,0.0
