Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011046068,0.0012507567,0.0012607442,1.0079851,1.0E-5,0.010991322,0.012453619,0.012463494,1.000793,1.0E-5
6.1,0.0011046068,0.0012507567,0.0012607442,1.0079851,1.0E-5,0.010991322,0.012453619,0.012463494,1.000793,1.0E-5
6.2,0.0011046068,0.0012507567,0.0012607442,1.0079851,1.0E-5,0.010991322,0.012453619,0.012463494,1.000793,1.0E-5
6.3,0.0011046068,0.0012507567,0.0012607442,1.0079851,1.0E-5,0.010991322,0.012453619,0.012463494,1.000793,1.0E-5
6.4,5.731909E-4,6.3923973E-4,6.492333E-4,1.0156336,1.0E-5,0.005717147,0.0063755964,0.0063855327,1.0015584,1.0E-5
6.5,5.731909E-4,6.3923973E-4,6.492333E-4,1.0156336,1.0E-5,0.005717147,0.0063755964,0.0063855327,1.0015584,1.0E-5
6.6,5.4865726E-4,6.115789E-4,6.215728E-4,1.0163411,1.0E-5,0.0054730466,0.0061005116,0.0061104507,1.0016292,1.0E-5
6.7,4.063493E-4,4.5269274E-4,4.5269274E-4,1.0,0.0,0.004056071,0.004518223,0.004518223,1.0,0.0
6.8,3.957021E-4,4.409443E-4,4.409443E-4,1.0,0.0,0.0039499826,0.0044012065,0.0044012065,1.0,0.0
6.9,3.4453452E-4,3.83891E-4,3.83891E-4,1.0,0.0,0.0034400085,0.0038326648,0.0038326648,1.0,0.0
7.0,2.8016625E-4,3.1242278E-4,3.1242278E-4,1.0,0.0,0.0027981328,0.0031201243,0.0031201243,1.0,0.0
7.1,2.3313647E-4,2.6015713E-4,2.6015713E-4,1.0,0.0,0.0023289204,0.0025987704,0.0025987704,1.0,0.0
7.2,1.4783088E-4,1.651036E-4,1.651036E-4,1.0,0.0,0.0014773258,0.0016499812,0.0016499812,1.0,0.0
7.3,3.656989E-5,4.055718E-5,4.055718E-5,1.0,0.0,3.6563876E-4,4.0554276E-4,4.0554276E-4,1.0,0.0
7.4,1.6238852E-6,1.6732808E-6,1.6732808E-6,1.0,0.0,1.6238733E-5,1.673269E-5,1.673269E-5,1.0,0.0
