Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.015072231,0.030648533,0.030648533,1.0,0.0,0.14089979,0.25398168,0.25398916,1.0000293,1.0E-5
6.1,0.015072231,0.030648533,0.030648533,1.0,0.0,0.14089979,0.25398168,0.25398916,1.0000293,1.0E-5
6.2,0.015072231,0.030648533,0.030648533,1.0,0.0,0.14089979,0.25398168,0.25398916,1.0000293,1.0E-5
6.3,0.015072231,0.030648533,0.030648533,1.0,0.0,0.14089979,0.25398168,0.25398916,1.0000293,1.0E-5
6.4,0.013006088,0.026472243,0.026472243,1.0,0.0,0.12270685,0.22440724,0.224415,1.0000346,1.0E-5
6.5,0.013006088,0.026472243,0.026472243,1.0,0.0,0.12270685,0.22440724,0.224415,1.0000346,1.0E-5
6.6,0.011904482,0.024299106,0.024299106,1.0,0.0,0.11286586,0.20858863,0.20859656,1.0000379,1.0E-5
6.7,0.010187071,0.020885285,0.020885285,1.0,0.0,0.09732539,0.1829055,0.18291366,1.0000447,1.0E-5
6.8,0.008043335,0.01583691,0.01583691,1.0,0.0,0.07758363,0.14336622,0.14337479,1.0000597,1.0E-5
6.9,0.006268645,0.011726657,0.011726657,1.0,0.0,0.060947374,0.10945352,0.109462425,1.0000814,1.0E-5
7.0,0.0048550544,0.008693669,0.008693669,1.0,0.0,0.04750344,0.08316107,0.08317024,1.0001103,1.0E-5
7.1,0.0026210553,0.004258862,0.004258862,1.0,0.0,0.025903556,0.042366326,0.042375904,1.000226,1.0E-5
7.2,3.4148304E-6,3.556207E-6,3.556207E-6,1.0,0.0,3.414778E-5,3.5562072E-5,3.5562072E-5,1.0,0.0
