Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00171175,0.0019059622,0.0019259242,1.0104734,2.0E-5,0.016986247,0.018913057,0.018952299,1.002075,4.0E-5
6.1,0.0010344655,0.0011295588,0.0011495362,1.017686,2.0E-5,0.010296632,0.011240308,0.011279859,1.0035186,4.0E-5
6.2,0.0010344655,0.0011295588,0.0011495362,1.017686,2.0E-5,0.010296632,0.011240308,0.011279859,1.0035186,4.0E-5
6.3,8.2034385E-4,8.884273E-4,8.984184E-4,1.0112458,1.0E-5,0.008173222,0.0088494355,0.008879171,1.00336,3.0E-5
6.4,8.2034385E-4,8.884273E-4,8.984184E-4,1.0112458,1.0E-5,0.008173222,0.0088494355,0.008879171,1.00336,3.0E-5
6.5,7.1499916E-4,7.716694E-4,7.8166166E-4,1.0129489,1.0E-5,0.0071270303,0.007690297,0.0077200667,1.003871,3.0E-5
6.6,6.540996E-4,7.0470385E-4,7.1469677E-4,1.0141803,1.0E-5,0.0065217763,0.007024995,0.0070547843,1.0042405,3.0E-5
6.7,6.0008996E-4,6.45632E-4,6.5562554E-4,1.0154787,1.0E-5,0.005984721,0.006437792,0.006467599,1.00463,3.0E-5
6.8,5.282958E-4,5.6739425E-4,5.7738856E-4,1.0176145,1.0E-5,0.0052704164,0.005659625,0.005689455,1.0052707,3.0E-5
6.9,4.6745385E-4,5.0126837E-4,5.112633E-4,1.0199394,1.0E-5,0.0046647177,0.005001496,0.0050313463,1.0059682,3.0E-5
7.0,4.1978562E-4,4.496681E-4,4.596636E-4,1.0222286,1.0E-5,0.004189935,0.004487673,0.004517538,1.006655,3.0E-5
7.1,3.7228514E-4,3.984452E-4,3.984452E-4,1.0,0.0,0.0037166206,0.003977385,0.003997305,1.0050085,2.0E-5
7.2,3.3190678E-4,3.550122E-4,3.550122E-4,1.0,0.0,0.0033141149,0.0035445192,0.003564448,1.0056225,2.0E-5
7.3,2.6107338E-4,2.7920742E-4,2.7920742E-4,1.0,0.0,0.002607669,0.002788621,0.0028085653,1.007152,2.0E-5
7.4,1.8209449E-4,1.9471515E-4,1.9471515E-4,1.0,0.0,0.0018194534,0.0019454841,0.0019554645,1.00513,1.0E-5
7.5,5.851682E-5,6.205871E-5,6.205871E-5,1.0,0.0,5.850142E-4,6.2041683E-4,6.304106E-4,1.0161082,1.0E-5
7.6,1.4922465E-5,1.5628413E-5,1.5628413E-5,1.0,0.0,1.4921463E-4,1.5627328E-4,1.5627328E-4,1.0,0.0
7.7,1.08434415E-5,1.1345822E-5,1.1345822E-5,1.0,0.0,1.0842913E-4,1.13452516E-4,1.13452516E-4,1.0,0.0
7.8,1.8861368E-6,1.9640538E-6,1.9640538E-6,1.0,0.0,1.8861208E-5,1.9640376E-5,1.9640376E-5,1.0,0.0
