Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.7175387E-4,1.5722323E-4,2.6720593E-4,1.6995322,1.1E-4,0.0017162118,0.0015714316,0.001761133,1.1207188,1.9E-4
6.1,9.738045E-5,8.082458E-5,1.0082297E-4,1.2474295,2.0E-5,9.7337784E-4,8.080007E-4,8.3797646E-4,1.0370986,3.0E-5
6.2,9.738045E-5,8.082458E-5,1.0082297E-4,1.2474295,2.0E-5,9.7337784E-4,8.080007E-4,8.3797646E-4,1.0370986,3.0E-5
6.3,9.738045E-5,8.082458E-5,1.0082297E-4,1.2474295,2.0E-5,9.7337784E-4,8.080007E-4,8.3797646E-4,1.0370986,3.0E-5
6.4,9.738045E-5,8.082458E-5,1.0082297E-4,1.2474295,2.0E-5,9.7337784E-4,8.080007E-4,8.3797646E-4,1.0370986,3.0E-5
6.5,9.447177E-5,7.779502E-5,9.779346E-5,1.2570659,2.0E-5,9.4431615E-4,7.7772647E-4,8.077032E-4,1.0385439,3.0E-5
6.6,6.477596E-5,4.694701E-5,6.694607E-5,1.4259923,2.0E-5,6.475708E-4,4.693796E-4,4.893702E-4,1.0425894,2.0E-5
6.7,5.7719422E-5,3.962536E-5,5.9624566E-5,1.5047072,2.0E-5,5.770443E-4,3.9618992E-4,4.16182E-4,1.0504608,2.0E-5
6.8,5.221238E-5,3.3917666E-5,5.3916985E-5,1.5896432,2.0E-5,5.220012E-4,3.3913096E-4,3.5912418E-4,1.0589542,2.0E-5
6.9,4.7832873E-5,2.9384672E-5,3.9384377E-5,1.3403035,1.0E-5,4.782258E-4,2.9381353E-4,3.0381058E-4,1.0340252,1.0E-5
7.0,4.0170275E-5,2.1462876E-5,3.1462663E-5,1.4659108,1.0E-5,4.0163012E-4,2.146119E-4,2.2460976E-4,1.0465858,1.0E-5
7.1,3.706632E-5,1.837274E-5,2.8372557E-5,1.5442746,1.0E-5,3.7060137E-4,1.8371572E-4,1.9371387E-4,1.0544219,1.0E-5
7.2,1.0852878E-5,1.6272883E-6,1.6272883E-6,1.0,0.0,1.08523476E-4,1.627277E-5,1.627277E-5,1.0,0.0
7.3,7.851896E-6,8.320261E-7,8.320261E-7,1.0,0.0,7.851618E-5,8.320233E-6,8.320233E-6,1.0,0.0
7.4,3.095994E-6,2.540247E-7,2.540247E-7,1.0,0.0,3.095951E-5,2.5402455E-6,2.5402455E-6,1.0,0.0
