Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.173191E-4,6.6858233E-4,7.285422E-4,1.0896821,6.0E-5,0.0051611643,0.0066705,0.0067499666,1.0119131,8.0E-5
6.1,5.173191E-4,6.6858233E-4,7.285422E-4,1.0896821,6.0E-5,0.0051611643,0.0066705,0.0067499666,1.0119131,8.0E-5
6.2,5.173191E-4,6.6858233E-4,7.285422E-4,1.0896821,6.0E-5,0.0051611643,0.0066705,0.0067499666,1.0119131,8.0E-5
6.3,2.858834E-4,4.2324365E-4,4.8321826E-4,1.1417023,6.0E-5,0.0028551589,0.004227301,0.004306963,1.0188446,8.0E-5
6.4,2.851165E-4,4.2242443E-4,4.8239907E-4,1.1419772,6.0E-5,0.0028475097,0.0042191404,0.004298803,1.0188812,8.0E-5
6.5,2.518227E-4,3.8722035E-4,4.4719712E-4,1.1548905,6.0E-5,0.0025153751,0.0038683403,0.003948031,1.0206007,8.0E-5
6.6,2.2510924E-4,3.5905052E-4,4.1902898E-4,1.1670474,6.0E-5,0.0022488134,0.0035875556,0.0036672687,1.0222193,8.0E-5
6.7,1.9287605E-4,3.1279435E-4,3.627787E-4,1.1597995,5.0E-5,0.0019270873,0.003126302,0.0031861144,1.019132,6.0E-5
6.8,1.8089297E-4,2.9749493E-4,3.4748006E-4,1.1680201,5.0E-5,0.0018074579,0.0029737195,0.0030335411,1.0201168,6.0E-5
6.9,1.4445644E-4,2.517479E-4,2.8174036E-4,1.1191368,3.0E-5,0.0014436257,0.002517312,0.0025572113,1.01585,4.0E-5
7.0,1.12034926E-4,2.0791758E-4,2.2791342E-4,1.096172,2.0E-5,0.0011197845,0.0020798831,0.0020998414,1.0095959,2.0E-5
7.1,8.879537E-5,1.7452038E-4,1.9451688E-4,1.1145798,2.0E-5,8.87599E-4,0.0017464542,0.0017664193,1.0114318,2.0E-5
7.2,6.553574E-5,1.4580585E-4,1.558044E-4,1.0685743,1.0E-5,6.551642E-4,0.0014596985,0.001469684,1.0068407,1.0E-5
7.3,5.803642E-5,1.3619817E-4,1.461968E-4,1.0734124,1.0E-5,5.802127E-4,0.0013635762,0.0013735625,1.0073236,1.0E-5
7.4,5.2892992E-5,1.2958053E-4,1.3957924E-4,1.0771621,1.0E-5,5.288041E-4,0.0012972627,0.0013072498,1.0076985,1.0E-5
7.5,5.0082934E-5,1.2559743E-4,1.3559617E-4,1.0796095,1.0E-5,5.007165E-4,0.0012572854,0.0012672729,1.0079436,1.0E-5
7.6,4.1373947E-5,1.066954E-4,1.1669433E-4,1.0937147,1.0E-5,4.1366243E-4,0.0010685511,0.0010785405,1.0093485,1.0E-5
7.7,2.1684076E-5,6.0556667E-5,6.0556667E-5,1.0,0.0,2.1681961E-4,6.0859346E-4,6.0859346E-4,1.0,0.0
7.8,5.9831386E-6,1.3525154E-5,1.3525154E-5,1.0,0.0,5.9829777E-5,1.363459E-4,1.363459E-4,1.0,0.0
7.9,1.5252737E-6,2.1636076E-6,2.1636076E-6,1.0,0.0,1.5252632E-5,2.196855E-5,2.196855E-5,1.0,0.0
