Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.4935174E-4,6.5689057E-4,6.7687745E-4,1.0304265,2.0E-5,0.0064745755,0.0065499763,0.0065698456,1.0030334,2.0E-5
6.1,6.4935174E-4,6.5689057E-4,6.7687745E-4,1.0304265,2.0E-5,0.0064745755,0.0065499763,0.0065698456,1.0030334,2.0E-5
6.2,6.4935174E-4,6.5689057E-4,6.7687745E-4,1.0304265,2.0E-5,0.0064745755,0.0065499763,0.0065698456,1.0030334,2.0E-5
6.3,6.4935174E-4,6.5689057E-4,6.7687745E-4,1.0304265,2.0E-5,0.0064745755,0.0065499763,0.0065698456,1.0030334,2.0E-5
6.4,6.4842677E-4,6.558797E-4,6.7586655E-4,1.0304734,2.0E-5,0.0064653796,0.006539927,0.006559796,1.0030382,2.0E-5
6.5,5.864344E-4,5.9037923E-4,6.1036745E-4,1.0338565,2.0E-5,0.0058488925,0.005888395,0.0059082774,1.0033765,2.0E-5
6.6,5.86009E-4,5.8991584E-4,6.0990406E-4,1.0338831,2.0E-5,0.005844661,0.0058837854,0.005903668,1.0033792,2.0E-5
6.7,5.857657E-4,5.8964174E-4,6.096299E-4,1.033899,2.0E-5,0.0058422405,0.005881059,0.0059009413,1.0033808,2.0E-5
6.8,5.3483713E-4,5.3304737E-4,5.530367E-4,1.0375001,2.0E-5,0.005335517,0.005317914,0.0053378073,1.0037409,2.0E-5
6.9,4.8265693E-4,4.7525426E-4,4.9524475E-4,1.0420628,2.0E-5,0.0048161,0.0047425525,0.0047624577,1.0041971,2.0E-5
7.0,4.4209688E-4,4.3081504E-4,4.5080643E-4,1.0464036,2.0E-5,0.004412184,0.004299949,0.004319863,1.0046312,2.0E-5
7.1,3.4659685E-4,3.2702283E-4,3.470163E-4,1.0611378,2.0E-5,0.0034605677,0.0032654621,0.0032853968,1.0061047,2.0E-5
7.2,2.8949787E-4,2.6653078E-4,2.8652544E-4,1.0750183,2.0E-5,0.0028912104,0.0026621276,0.0026820742,1.0074928,2.0E-5
7.3,2.2465475E-4,2.0660076E-4,2.165987E-4,1.0483925,1.0E-5,0.0022442779,0.002064097,0.0020740763,1.0048348,1.0E-5
7.4,1.4896276E-4,1.409403E-4,1.509389E-4,1.070942,1.0E-5,0.0014886294,0.0014085143,0.0014185002,1.0070897,1.0E-5
7.5,1.0397117E-4,9.901136E-5,1.09010376E-4,1.1009885,1.0E-5,0.0010392254,9.896761E-4,9.996662E-4,1.0100943,1.0E-5
7.6,7.018215E-5,6.373952E-5,6.373952E-5,1.0,0.0,7.0159987E-4,6.372144E-4,6.372144E-4,1.0,0.0
7.7,4.00907E-5,3.27557E-5,3.27557E-5,1.0,0.0,4.0083472E-4,3.2751018E-4,3.2751018E-4,1.0,0.0
7.8,1.9077417E-5,1.2801897E-5,1.2801897E-5,1.0,0.0,1.907578E-4,1.2801198E-4,1.2801198E-4,1.0,0.0
7.9,3.91466E-6,2.8080958E-6,2.8080958E-6,1.0,0.0,3.9145907E-5,2.8080734E-5,2.8080734E-5,1.0,0.0
