Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011467156,0.0011616896,0.0011916547,1.0257945,3.0E-5,0.011408163,0.011560617,0.01159027,1.002565,3.0E-5
6.1,0.0011467156,0.0011616896,0.0011916547,1.0257945,3.0E-5,0.011408163,0.011560617,0.01159027,1.002565,3.0E-5
6.2,8.865613E-4,8.694057E-4,8.893883E-4,1.0229843,2.0E-5,0.008830327,0.008662965,0.008682792,1.0022887,2.0E-5
6.3,8.865613E-4,8.694057E-4,8.893883E-4,1.0229843,2.0E-5,0.008830327,0.008662965,0.008682792,1.0022887,2.0E-5
6.4,7.6497364E-4,7.330082E-4,7.529935E-4,1.0272648,2.0E-5,0.0076234564,0.0073083797,0.007328233,1.0027165,2.0E-5
6.5,7.6497364E-4,7.330082E-4,7.529935E-4,1.0272648,2.0E-5,0.0076234564,0.0073083797,0.007328233,1.0027165,2.0E-5
6.6,7.4992597E-4,7.161685E-4,7.3615415E-4,1.0279064,2.0E-5,0.007474003,0.0071410737,0.007160931,1.0027807,2.0E-5
6.7,7.240546E-4,6.889482E-4,7.089344E-4,1.0290098,2.0E-5,0.007217,0.006870573,0.0068904357,1.002891,2.0E-5
6.8,5.308578E-4,4.7755952E-4,4.8755473E-4,1.0209298,1.0E-5,0.0052959146,0.0047669658,0.0047769183,1.0020877,1.0E-5
6.9,5.05996E-4,4.5777025E-4,4.6776567E-4,1.021835,1.0E-5,0.005048454,0.004569891,0.0045798454,1.0021782,1.0E-5
7.0,3.8630638E-4,3.4221564E-4,3.522122E-4,1.0292113,1.0E-5,0.0038563553,0.003418129,0.0034280946,1.0029156,1.0E-5
7.1,2.0209046E-4,1.4397992E-4,1.5397849E-4,1.0694442,1.0E-5,0.0020190678,0.00143889,0.0014488756,1.0069398,1.0E-5
7.2,1.7831543E-4,1.2353582E-4,1.3353459E-4,1.0809382,1.0E-5,0.0017817242,0.0012346937,0.0012446814,1.0080892,1.0E-5
7.3,9.9251854E-5,7.343469E-5,7.343469E-5,1.0,0.0,9.920754E-4,7.3410646E-4,7.3410646E-4,1.0,0.0
7.4,7.915472E-5,5.752654E-5,5.752654E-5,1.0,0.0,7.9126534E-4,5.751176E-4,5.751176E-4,1.0,0.0
7.5,6.1502695E-5,4.453643E-5,4.453643E-5,1.0,0.0,6.148568E-4,4.45276E-4,4.45276E-4,1.0,0.0
7.6,3.5857727E-5,2.5012352E-5,2.5012352E-5,1.0,0.0,3.5851944E-4,2.500955E-4,2.500955E-4,1.0,0.0
7.7,2.8763823E-5,1.9168046E-5,1.9168046E-5,1.0,0.0,2.87601E-4,1.9166405E-4,1.9166405E-4,1.0,0.0
7.8,1.7667637E-5,1.0477685E-5,1.0477685E-5,1.0,0.0,1.7666233E-4,1.0477196E-4,1.0477196E-4,1.0,0.0
7.9,1.4586617E-5,7.646058E-6,7.646058E-6,1.0,0.0,1.458566E-4,7.6457996E-5,7.6457996E-5,1.0,0.0
8.0,2.9355108E-6,1.7404403E-6,1.7404403E-6,1.0,0.0,2.935472E-5,1.7404282E-5,1.7404282E-5,1.0,0.0
