Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.011683988,0.024546651,0.024624689,1.0031791,8.0E-5,0.11088423,0.21350282,0.21358149,1.0003684,1.0E-4
6.1,0.011683988,0.024546651,0.024614934,1.0027817,7.0E-5,0.11088423,0.21350282,0.21357362,1.0003315,9.0E-5
6.2,0.011405343,0.024080908,0.024149222,1.0028368,7.0E-5,0.10837428,0.20993935,0.21001045,1.0003387,9.0E-5
6.3,0.011262234,0.023794064,0.0238624,1.0028719,7.0E-5,0.107082725,0.20783031,0.20790161,1.0003431,9.0E-5
6.4,0.00974259,0.020680794,0.020749347,1.0033147,7.0E-5,0.093263686,0.18458094,0.18465433,1.0003976,9.0E-5
6.5,0.009034078,0.019369105,0.019427942,1.0030377,6.0E-5,0.086755216,0.17440306,0.1744691,1.0003787,8.0E-5
6.6,0.008271996,0.018045932,0.01810485,1.0032649,6.0E-5,0.07970774,0.16381118,0.16387808,1.0004084,8.0E-5
6.7,0.007417723,0.016592944,0.016651947,1.003556,6.0E-5,0.07174956,0.15193562,0.15200347,1.0004466,8.0E-5
6.8,0.0064481674,0.015049067,0.015108164,1.003927,6.0E-5,0.06264243,0.13837986,0.13844879,1.0004982,8.0E-5
6.9,0.005298089,0.013608561,0.013667745,1.004349,6.0E-5,0.05173543,0.12496344,0.12503344,1.0005602,8.0E-5
7.0,0.0039900932,0.011621667,0.011661203,1.0034019,4.0E-5,0.039192066,0.10726823,0.1073218,1.0004994,6.0E-5
7.1,0.0039125155,0.011458214,0.011497756,1.003451,4.0E-5,0.038443442,0.105832204,0.10588585,1.0005069,6.0E-5
7.2,0.0035360386,0.010491774,0.010531355,1.0037725,4.0E-5,0.034803,0.09750263,0.09755678,1.0005554,6.0E-5
7.3,0.0033337586,0.009784488,0.009824097,1.0040481,4.0E-5,0.03284188,0.09139744,0.09145196,1.0005965,6.0E-5
7.4,0.0023488526,0.006516938,0.006556677,1.0060978,4.0E-5,0.023241805,0.062364757,0.06241164,1.0007517,5.0E-5
7.5,0.0017896603,0.004859632,0.0048994375,1.0081911,4.0E-5,0.01775316,0.047056098,0.047103744,1.0010126,5.0E-5
7.6,0.001354725,0.00367369,0.0037135428,1.0108483,4.0E-5,0.013464959,0.035841633,0.03588984,1.001345,5.0E-5
7.7,9.018782E-4,0.00257483,0.0026147272,1.0154951,4.0E-5,0.008982267,0.025291083,0.025330072,1.0015416,4.0E-5
7.8,6.743139E-4,0.002069107,0.0021090242,1.019292,4.0E-5,0.0067227143,0.020432325,0.020471508,1.0019177,4.0E-5
7.9,5.321229E-4,0.0014988628,0.0015188328,1.0133234,2.0E-5,0.005308505,0.014992135,0.015011835,1.001314,2.0E-5
8.0,4.5126543E-4,0.0012139049,0.0012338808,1.0164558,2.0E-5,0.0045035016,0.012211521,0.012231276,1.0016178,2.0E-5
8.1,2.0539707E-4,3.8231243E-4,3.923086E-4,1.0261467,1.0E-5,0.0020520731,0.004001378,0.0040113376,1.0024891,1.0E-5
8.2,8.922769E-5,1.1572703E-4,1.1572703E-4,1.0,0.0,8.9191867E-4,0.0012667556,0.0012667556,1.0,0.0
8.3,1.5834444E-6,8.983827E-7,8.983827E-7,1.0,0.0,1.5834332E-5,9.368586E-6,9.368586E-6,1.0,0.0
