Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.6711417E-4,1.5719057E-4,1.5719057E-4,1.0,0.0,0.0016698855,0.0015708732,0.0015808576,1.0063559,1.0E-5
6.1,1.6711417E-4,1.5719057E-4,1.5719057E-4,1.0,0.0,0.0016698855,0.0015708732,0.0015808576,1.0063559,1.0E-5
6.2,1.6711417E-4,1.5719057E-4,1.5719057E-4,1.0,0.0,0.0016698855,0.0015708732,0.0015808576,1.0063559,1.0E-5
6.3,1.6711417E-4,1.5719057E-4,1.5719057E-4,1.0,0.0,0.0016698855,0.0015708732,0.0015808576,1.0063559,1.0E-5
6.4,1.6711417E-4,1.5719057E-4,1.5719057E-4,1.0,0.0,0.0016698855,0.0015708732,0.0015808576,1.0063559,1.0E-5
6.5,1.3493907E-4,1.2421828E-4,1.2421828E-4,1.0,0.0,0.0013485716,0.0012415187,0.0012515063,1.0080446,1.0E-5
6.6,1.3493907E-4,1.2421828E-4,1.2421828E-4,1.0,0.0,0.0013485716,0.0012415187,0.0012515063,1.0080446,1.0E-5
6.7,1.3493907E-4,1.2421828E-4,1.2421828E-4,1.0,0.0,0.0013485716,0.0012415187,0.0012515063,1.0080446,1.0E-5
6.8,1.2573638E-4,1.14668364E-4,1.14668364E-4,1.0,0.0,0.0012566525,0.0011461186,0.001156107,1.0087152,1.0E-5
6.9,1.0473781E-4,9.279163E-5,9.279163E-5,1.0,0.0,0.0010468846,9.2754076E-4,9.3753147E-4,1.0107712,1.0E-5
7.0,9.478718E-5,8.247599E-5,8.247599E-5,1.0,0.0,9.4746763E-4,8.244639E-4,8.244639E-4,1.0,0.0
7.1,8.072447E-5,6.8106325E-5,6.8106325E-5,1.0,0.0,8.0695155E-4,6.8085996E-4,6.8085996E-4,1.0,0.0
7.2,7.1002316E-5,5.8195506E-5,5.8195506E-5,1.0,0.0,7.097964E-4,5.818073E-4,5.818073E-4,1.0,0.0
7.3,5.608851E-5,4.3746964E-5,4.3746964E-5,1.0,0.0,5.6074356E-4,4.3738636E-4,4.3738636E-4,1.0,0.0
7.4,4.3917007E-5,3.2350497E-5,3.2350497E-5,1.0,0.0,4.390833E-4,3.2345986E-4,3.2345986E-4,1.0,0.0
7.5,3.275697E-5,2.3463877E-5,2.3463877E-5,1.0,0.0,3.275214E-4,2.3461587E-4,2.3461587E-4,1.0,0.0
7.6,2.2865479E-5,1.596415E-5,1.596415E-5,1.0,0.0,2.2863125E-4,1.5963159E-4,1.5963159E-4,1.0,0.0
7.7,9.75973E-6,5.8637775E-6,5.8637775E-6,1.0,0.0,9.7593016E-5,5.8636288E-5,5.8636288E-5,1.0,0.0
7.8,1.84601E-6,1.139484E-6,1.139484E-6,1.0,0.0,1.8459947E-5,1.1394784E-5,1.1394784E-5,1.0,0.0
7.9,3.9159727E-7,2.7091312E-7,2.7091312E-7,1.0,0.0,3.915966E-6,2.7091285E-6,2.7091285E-6,1.0,0.0
8.0,8.637662E-9,7.3993274E-9,7.3993274E-9,1.0,0.0,8.6376616E-8,7.399328E-8,7.399328E-8,1.0,0.0
