Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0074207084,0.016360596,0.016852414,1.0300612,5.0E-4,0.07177748,0.15026969,0.15094097,1.0044672,7.9E-4
6.1,0.0074207084,0.016360596,0.016852414,1.0300612,5.0E-4,0.07177748,0.15026969,0.15094097,1.0044672,7.9E-4
6.2,0.0074207084,0.016360596,0.016852414,1.0300612,5.0E-4,0.07177748,0.15026969,0.15094097,1.0044672,7.9E-4
6.3,0.0071393442,0.015798124,0.016290223,1.0311494,5.0E-4,0.06914291,0.14556956,0.14623602,1.0045782,7.8E-4
6.4,0.0071393442,0.015798124,0.016290223,1.0311494,5.0E-4,0.06914291,0.14556956,0.14623602,1.0045782,7.8E-4
6.5,0.0067310524,0.014983208,0.015475716,1.0328707,5.0E-4,0.06530788,0.13871223,0.13938403,1.0048431,7.8E-4
6.6,0.005788839,0.013150189,0.0136238765,1.0360214,4.8E-4,0.056403454,0.12300209,0.12366861,1.0054188,7.6E-4
6.7,0.0053192247,0.012188969,0.012663119,1.0388999,4.8E-4,0.051936906,0.114793725,0.11546648,1.0058606,7.6E-4
6.8,0.0050023515,0.011428536,0.01190305,1.0415201,4.8E-4,0.048912346,0.10819569,0.10885563,1.0060995,7.4E-4
6.9,0.0048866454,0.011147589,0.011622238,1.0425787,4.8E-4,0.04780577,0.10578602,0.106447734,1.0062553,7.4E-4
7.0,0.0047382377,0.010800169,0.011274984,1.0439638,4.8E-4,0.046384744,0.10275649,0.10341148,1.0063741,7.3E-4
7.1,0.0045664064,0.010373929,0.010848949,1.0457898,4.8E-4,0.044737056,0.09906804,0.09971671,1.0065477,7.2E-4
7.2,0.0042088944,0.009550049,0.01001556,1.0487444,4.7E-4,0.041300658,0.0917989,0.09244373,1.0070243,7.1E-4
7.3,0.0040445733,0.009003812,0.009459671,1.0506295,4.6E-4,0.03971748,0.08706599,0.08769591,1.007235,6.9E-4
7.4,0.0039163795,0.008600396,0.009046526,1.0518732,4.5E-4,0.038480744,0.083522245,0.08414545,1.0074615,6.8E-4
7.5,0.003788775,0.008231773,0.008678069,1.0542163,4.5E-4,0.03724827,0.08023898,0.08086442,1.0077947,6.8E-4
7.6,0.0037076178,0.008009119,0.008445595,1.0544974,4.4E-4,0.036463667,0.07822864,0.07884622,1.0078946,6.7E-4
7.7,0.003495157,0.007444093,0.007880818,1.0586673,4.4E-4,0.034406938,0.07305731,0.07367836,1.0085009,6.7E-4
7.8,0.0032823787,0.0068659014,0.0073028803,1.0636448,4.4E-4,0.032343175,0.06771603,0.06834067,1.0092243,6.7E-4
7.9,0.0025967648,0.0050612045,0.0054094335,1.0688035,3.5E-4,0.025666296,0.05065089,0.05111607,1.0091841,4.9E-4
8.0,0.0016793669,0.002777699,0.0028774212,1.0359011,1.0E-4,0.016667323,0.028362598,0.02849863,1.004796,1.4E-4
8.1,9.0926304E-4,9.818199E-4,9.918101E-4,1.0101751,1.0E-5,0.009055517,0.0104847085,0.010504499,1.0018876,2.0E-5
8.2,4.0856065E-4,2.6897306E-4,2.6897306E-4,1.0,0.0,0.004078103,0.0030420478,0.0030420478,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
