Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.609895E-4,4.677058E-4,4.976918E-4,1.0641129,3.0E-5,0.0046003438,0.0046679974,0.004717764,1.0106612,5.0E-5
6.1,4.609895E-4,4.677058E-4,4.976918E-4,1.0641129,3.0E-5,0.0046003438,0.0046679974,0.004717764,1.0106612,5.0E-5
6.2,4.609895E-4,4.677058E-4,4.976918E-4,1.0641129,3.0E-5,0.0046003438,0.0046679974,0.004717764,1.0106612,5.0E-5
6.3,4.609895E-4,4.677058E-4,4.976918E-4,1.0641129,3.0E-5,0.0046003438,0.0046679974,0.004717764,1.0106612,5.0E-5
6.4,2.039675E-4,2.0562594E-4,2.1562389E-4,1.048622,1.0E-5,0.0020378039,0.0020543856,0.0020743445,1.0097153,2.0E-5
6.5,2.039675E-4,2.0562594E-4,2.1562389E-4,1.048622,1.0E-5,0.0020378039,0.0020543856,0.0020743445,1.0097153,2.0E-5
6.6,1.595899E-4,1.6045691E-4,1.704553E-4,1.062312,1.0E-5,0.0015947534,0.0016034225,0.0016233905,1.0124533,2.0E-5
6.7,1.3649299E-4,1.369663E-4,1.4696493E-4,1.0730007,1.0E-5,0.0013640919,0.001368825,0.0013887975,1.0145911,2.0E-5
6.8,1.310136E-4,1.3138459E-4,1.4138327E-4,1.0761024,1.0E-5,0.0013093639,0.001313075,0.0013330487,1.0152115,2.0E-5
6.9,9.686181E-5,9.665559E-5,1.06654625E-4,1.1034502,1.0E-5,9.68196E-4,9.6613757E-4,9.7612786E-4,1.0103405,1.0E-5
7.0,8.06715E-5,8.019293E-5,9.019212E-5,1.1246892,1.0E-5,8.0642226E-4,8.016406E-4,8.116326E-4,1.0124644,1.0E-5
7.1,6.975101E-5,6.905773E-5,7.9057034E-5,1.1447964,1.0E-5,6.972912E-4,6.903632E-4,7.0035626E-4,1.0144751,1.0E-5
7.2,5.5429686E-5,5.4547956E-5,5.4547956E-5,1.0,0.0,5.5415864E-4,5.4534595E-4,5.4534595E-4,1.0,0.0
7.3,4.086376E-5,4.0319635E-5,4.0319635E-5,1.0,0.0,4.0856248E-4,4.0312335E-4,4.0312335E-4,1.0,0.0
7.4,3.107648E-5,3.08404E-5,3.08404E-5,1.0,0.0,3.1072134E-4,3.083613E-4,3.083613E-4,1.0,0.0
7.5,2.1714664E-5,2.1495429E-5,2.1495429E-5,1.0,0.0,2.1712543E-4,2.1493355E-4,2.1493355E-4,1.0,0.0
7.6,1.242678E-5,1.2197483E-5,1.2197483E-5,1.0,0.0,1.2426086E-4,1.2196815E-4,1.2196815E-4,1.0,0.0
7.7,5.1754632E-6,4.89787E-6,4.89787E-6,1.0,0.0,5.1753424E-5,4.8977625E-5,4.8977625E-5,1.0,0.0
7.8,1.8253382E-6,1.5490049E-6,1.5490049E-6,1.0,0.0,1.8253233E-5,1.5489943E-5,1.5489943E-5,1.0,0.0
7.9,8.6746354E-7,5.988592E-7,5.988592E-7,1.0,0.0,8.674601E-6,5.9885756E-6,5.9885756E-6,1.0,0.0
8.0,3.3056327E-7,1.6117379E-7,1.6117379E-7,1.0,0.0,3.3056278E-6,1.6117367E-6,1.6117367E-6,1.0,0.0
