Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0208417E-4,9.4421196E-4,0.0012739004,1.3491678,3.3E-4,0.008984311,0.009404122,0.009968761,1.0600417,5.7E-4
6.1,9.0208417E-4,9.4421196E-4,0.0012739004,1.3491678,3.3E-4,0.008984311,0.009404122,0.009968761,1.0600417,5.7E-4
6.2,9.0208417E-4,9.4421196E-4,0.0012739004,1.3491678,3.3E-4,0.008984311,0.009404122,0.009968761,1.0600417,5.7E-4
6.3,5.5654737E-4,5.8086833E-4,8.007405E-4,1.3785233,2.2E-4,0.0055515557,0.005793797,0.006171595,1.0652074,3.8E-4
6.4,5.5654737E-4,5.8086833E-4,8.007405E-4,1.3785233,2.2E-4,0.0055515557,0.005793797,0.006171595,1.0652074,3.8E-4
6.5,4.585485E-4,4.7837742E-4,6.383009E-4,1.334304,1.6E-4,0.0045760344,0.004773641,0.0050622565,1.0604603,2.9E-4
6.6,3.858892E-4,4.0250752E-4,5.324552E-4,1.3228453,1.3E-4,0.003852198,0.004017892,0.004246968,1.057014,2.3E-4
6.7,3.3701936E-4,3.5152124E-4,4.8147555E-4,1.3696911,1.3E-4,0.0033650869,0.0035097338,0.0037389265,1.065302,2.3E-4
6.8,2.9216358E-4,3.0446996E-4,4.0443952E-4,1.3283396,1.0E-4,0.0029177975,0.0030405896,0.0032100726,1.0557402,1.7E-4
6.9,2.5246723E-4,2.6292112E-4,3.4290008E-4,1.3041937,8.0E-5,0.002521806,0.002626148,0.0027558068,1.0493722,1.3E-4
7.0,1.9271708E-4,2.0061816E-4,2.7060413E-4,1.3488516,7.0E-5,0.0019255003,0.002004402,0.0020842417,1.0398321,8.0E-5
7.1,1.4535317E-4,1.5119497E-4,2.011874E-4,1.3306489,5.0E-5,0.0014525814,0.0015109425,0.0015708519,1.0396503,6.0E-5
7.2,1.1307546E-4,1.17604635E-4,1.6759876E-4,1.4251033,5.0E-5,0.0011301794,0.0011754422,0.0012353717,1.0509846,6.0E-5
7.3,7.734395E-5,8.0467355E-5,1.2046414E-4,1.497056,4.0E-5,7.731704E-4,8.043973E-4,8.543571E-4,1.0621084,5.0E-5
7.4,2.2082493E-5,2.3015125E-5,3.3014894E-5,1.4344869,1.0E-5,2.2080299E-4,2.3013195E-4,2.5012734E-4,1.0868866,2.0E-5
7.5,2.9711643E-6,3.1002214E-6,3.1002214E-6,1.0,0.0,2.9711247E-5,3.100186E-5,3.100186E-5,1.0,0.0
