Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015469068,0.0015857681,0.0015957522,1.006296,1.0E-5,0.015361829,0.015792098,0.01580194,1.0006232,1.0E-5
6.1,0.0015469068,0.0015857681,0.0015957522,1.006296,1.0E-5,0.015361829,0.015792098,0.01580194,1.0006232,1.0E-5
6.2,0.0015469068,0.0015857681,0.0015957522,1.006296,1.0E-5,0.015361829,0.015792098,0.01580194,1.0006232,1.0E-5
6.3,0.0015469068,0.0015857681,0.0015957522,1.006296,1.0E-5,0.015361829,0.015792098,0.01580194,1.0006232,1.0E-5
6.4,6.65551E-4,5.358711E-4,5.358711E-4,1.0,0.0,0.0066356123,0.005346214,0.005346214,1.0,0.0
6.5,6.65551E-4,5.358711E-4,5.358711E-4,1.0,0.0,0.0066356123,0.005346214,0.005346214,1.0,0.0
6.6,5.871194E-4,4.5186924E-4,4.5186924E-4,1.0,0.0,0.005855706,0.004509682,0.004509682,1.0,0.0
6.7,5.4797524E-4,4.121209E-4,4.121209E-4,1.0,0.0,0.0054662596,0.004113696,0.004113696,1.0,0.0
6.8,5.464766E-4,4.1114975E-4,4.1114975E-4,1.0,0.0,0.005451347,0.004104021,0.004104021,1.0,0.0
6.9,4.7350433E-4,3.3856655E-4,3.3856655E-4,1.0,0.0,0.004724967,0.003380545,0.003380545,1.0,0.0
7.0,4.5583185E-4,3.2408544E-4,3.2408544E-4,1.0,0.0,0.0045489795,0.00323616,0.00323616,1.0,0.0
7.1,4.37752E-4,3.1072026E-4,3.1072026E-4,1.0,0.0,0.004368907,0.0031028877,0.0031028877,1.0,0.0
7.2,4.06749E-4,2.867639E-4,2.867639E-4,1.0,0.0,0.0040600533,0.0028639627,0.0028639627,1.0,0.0
7.3,3.3774204E-4,2.4248792E-4,2.4248792E-4,1.0,0.0,0.0033722918,0.0024222499,0.0024222499,1.0,0.0
7.4,2.8079396E-4,2.0273353E-4,2.0273353E-4,1.0,0.0,0.0028043943,0.0020255004,0.0020255004,1.0,0.0
7.5,1.9034238E-4,1.3428775E-4,1.3428775E-4,1.0,0.0,0.0019017943,0.0013420765,0.0013420765,1.0,0.0
7.6,1.1951787E-4,8.076855E-5,8.076855E-5,1.0,0.0,0.0011945361,8.0739864E-4,8.0739864E-4,1.0,0.0
7.7,3.1557047E-5,1.772761E-5,1.772761E-5,1.0,0.0,3.1552566E-4,1.7726334E-4,1.7726334E-4,1.0,0.0
7.8,6.0556863E-7,5.104303E-7,5.104303E-7,1.0,0.0,6.05567E-6,5.1043035E-6,5.1043035E-6,1.0,0.0
