Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.564098E-5,3.590788E-5,4.590752E-5,1.2784804,1.0E-5,3.5635266E-4,3.5903018E-4,3.690266E-4,1.0278428,1.0E-5
6.1,3.564098E-5,3.590788E-5,4.590752E-5,1.2784804,1.0E-5,3.5635266E-4,3.5903018E-4,3.690266E-4,1.0278428,1.0E-5
6.2,3.564098E-5,3.590788E-5,4.590752E-5,1.2784804,1.0E-5,3.5635266E-4,3.5903018E-4,3.690266E-4,1.0278428,1.0E-5
6.3,2.2059045E-5,2.2262082E-5,3.2261858E-5,1.4491843,1.0E-5,2.2056856E-4,2.2260034E-4,2.3259812E-4,1.0449135,1.0E-5
6.4,2.2059045E-5,2.2262082E-5,3.2261858E-5,1.4491843,1.0E-5,2.2056856E-4,2.2260034E-4,2.3259812E-4,1.0449135,1.0E-5
6.5,1.6456155E-5,1.663676E-5,2.6636595E-5,1.6010685,1.0E-5,1.6454936E-4,1.6635556E-4,1.763539E-4,1.0601022,1.0E-5
6.6,1.6456155E-5,1.663676E-5,2.6636595E-5,1.6010685,1.0E-5,1.6454936E-4,1.6635556E-4,1.763539E-4,1.0601022,1.0E-5
6.7,1.6456155E-5,1.663676E-5,2.6636595E-5,1.6010685,1.0E-5,1.6454936E-4,1.6635556E-4,1.763539E-4,1.0601022,1.0E-5
6.8,1.6456155E-5,1.663676E-5,2.6636595E-5,1.6010685,1.0E-5,1.6454936E-4,1.6635556E-4,1.763539E-4,1.0601022,1.0E-5
6.9,1.5863254E-5,1.6039468E-5,2.6039308E-5,1.6234521,1.0E-5,1.5862122E-4,1.603835E-4,1.7038189E-4,1.0623405,1.0E-5
7.0,1.235219E-5,1.249373E-5,2.2493605E-5,1.8003916,1.0E-5,1.2351504E-4,1.2493055E-4,1.349293E-4,1.0800345,1.0E-5
7.1,8.516227E-6,8.617003E-6,1.8616916E-5,2.1604862,1.0E-5,8.5159016E-5,8.616686E-5,9.6166E-5,1.1160439,1.0E-5
7.2,6.0128964E-6,6.082526E-6,6.082526E-6,1.0,0.0,6.0127335E-5,6.0823702E-5,6.0823702E-5,1.0,0.0
7.3,4.0583395E-6,4.102505E-6,4.102505E-6,1.0,0.0,4.0582654E-5,4.102435E-5,4.102435E-5,1.0,0.0
7.4,2.4054011E-6,2.4274561E-6,2.4274561E-6,1.0,0.0,2.405375E-5,2.4274314E-5,2.4274314E-5,1.0,0.0
7.5,1.2230199E-6,1.2318459E-6,1.2318459E-6,1.0,0.0,1.2230132E-5,1.2318394E-5,1.2318394E-5,1.0,0.0
7.6,8.713697E-7,8.7749055E-7,8.7749055E-7,1.0,0.0,8.713663E-6,8.774872E-6,8.774872E-6,1.0,0.0
7.7,3.864423E-7,3.8894757E-7,3.8894757E-7,1.0,0.0,3.8644166E-6,3.8894696E-6,3.8894696E-6,1.0,0.0
7.8,6.3602684E-8,6.402709E-8,6.402709E-8,1.0,0.0,6.360267E-7,6.402708E-7,6.402708E-7,1.0,0.0
