Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0060976758,0.012248675,0.012258553,1.0008065,1.0E-5,0.0593305,0.11284366,0.11286141,1.0001572,2.0E-5
6.1,0.0036416445,0.0071721044,0.0071820323,1.0013843,1.0E-5,0.035825435,0.06780391,0.06781323,1.0001374,1.0E-5
6.2,0.0036416445,0.0071721044,0.0071820323,1.0013843,1.0E-5,0.035825435,0.06780391,0.06781323,1.0001374,1.0E-5
6.3,0.0036308395,0.007155641,0.0071655693,1.0013875,1.0E-5,0.035720866,0.06765287,0.067662194,1.0001378,1.0E-5
6.4,0.0036208609,0.007138553,0.0071484814,1.0013908,1.0E-5,0.03562429,0.06749691,0.06750624,1.0001382,1.0E-5
6.5,0.0024943394,0.004901264,0.004901264,1.0,0.0,0.02466527,0.046902128,0.046902128,1.0,0.0
6.6,0.0023277493,0.004624329,0.004624329,1.0,0.0,0.02303517,0.044293642,0.044293642,1.0,0.0
6.7,0.002024885,0.0040960032,0.0040960032,1.0,0.0,0.020065336,0.039333425,0.039333425,1.0,0.0
6.8,0.0017840851,0.003571392,0.003571392,1.0,0.0,0.017698295,0.03442125,0.03442125,1.0,0.0
6.9,8.828813E-4,0.0015674372,0.0015674372,1.0,0.0,0.008793819,0.015463387,0.015463387,1.0,0.0
7.0,6.525269E-4,0.0011714495,0.0011714495,1.0,0.0,0.0065061417,0.011582412,0.011582412,1.0,0.0
7.1,4.5654282E-4,7.785152E-4,7.785152E-4,1.0,0.0,0.0045560603,0.007763564,0.007763564,1.0,0.0
7.2,3.3150852E-4,5.9981755E-4,5.9981755E-4,1.0,0.0,0.0033101442,0.006000366,0.006000366,1.0,0.0
7.3,2.4236954E-4,4.600253E-4,4.600253E-4,1.0,0.0,0.0024210536,0.0046107583,0.0046107583,1.0,0.0
7.4,2.2091944E-4,4.169625E-4,4.169625E-4,1.0,0.0,0.0022069993,0.0041820174,0.0041820174,1.0,0.0
7.5,1.157642E-4,2.0620604E-4,2.0620604E-4,1.0,0.0,0.0011570391,0.0020734982,0.0020734982,1.0,0.0
7.6,1.4585203E-6,2.0237778E-6,2.0237778E-6,1.0,0.0,1.4585107E-5,2.0328367E-5,2.0328367E-5,1.0,0.0
7.7,8.9709135E-7,1.2228949E-6,1.2228949E-6,1.0,0.0,8.970877E-6,1.2297049E-5,1.2297049E-5,1.0,0.0
