Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.6588664E-4,4.8667428E-4,4.8667428E-4,1.0,0.0,0.0046491115,0.0048562675,0.0048662187,1.0020492,1.0E-5
6.1,3.75614E-4,3.9284534E-4,3.9284534E-4,1.0,0.0,0.0037497976,0.0039215754,0.003931536,1.00254,1.0E-5
6.2,3.3243504E-4,3.4780498E-4,3.4780498E-4,1.0,0.0,0.0033193815,0.0034726465,0.0034826116,1.0028696,1.0E-5
6.3,3.1387596E-4,3.2842005E-4,3.2842005E-4,1.0,0.0,0.00313433,0.0032793833,0.0032893505,1.0030394,1.0E-5
6.4,3.031379E-4,3.171732E-4,3.171732E-4,1.0,0.0,0.0030272473,0.00316724,0.0031772081,1.0031474,1.0E-5
6.5,2.8573806E-4,2.9881022E-4,2.9881022E-4,1.0,0.0,0.0028537093,0.0029841163,0.0029940864,1.0033411,1.0E-5
6.6,2.7246025E-4,2.8478165E-4,2.8478165E-4,1.0,0.0,0.0027212645,0.0028441977,0.0028541693,1.003506,1.0E-5
6.7,2.6261783E-4,2.743761E-4,2.743761E-4,1.0,0.0,0.002623077,0.0027404034,0.002750376,1.0036391,1.0E-5
6.8,2.3830103E-4,2.482732E-4,2.482732E-4,1.0,0.0,0.0023804565,0.002479978,0.002489953,1.0040222,1.0E-5
6.9,2.2331243E-4,2.3227396E-4,2.3227396E-4,1.0,0.0,0.0022308815,0.0023203287,0.0023303055,1.0042998,1.0E-5
7.0,2.0761859E-4,2.154802E-4,2.154802E-4,1.0,0.0,0.0020742472,0.0021527263,0.0021627047,1.0046352,1.0E-5
7.1,1.9685295E-4,2.0406158E-4,2.0406158E-4,1.0,0.0,0.0019667868,0.002038755,0.0020487346,1.004895,1.0E-5
7.2,1.7869516E-4,1.8476543E-4,1.8476543E-4,1.0,0.0,0.0017855153,0.0018461302,0.0018561118,1.0054067,1.0E-5
7.3,1.4069698E-4,1.4398475E-4,1.4398475E-4,1.0,0.0,0.0014060794,0.0014389188,0.0014489044,1.0069396,1.0E-5
7.4,1.1561892E-4,1.173627E-4,1.173627E-4,1.0,0.0,0.0011555878,0.0011730109,0.0011829992,1.0085151,1.0E-5
7.5,6.2822204E-5,6.375542E-5,6.375542E-5,1.0,0.0,6.280445E-4,6.3737313E-4,6.473668E-4,1.0156794,1.0E-5
7.6,3.4519428E-5,3.4849385E-5,3.4849385E-5,1.0,0.0,3.4514067E-4,3.4844075E-4,3.4844075E-4,1.0,0.0
7.7,1.3572758E-5,1.2709385E-5,1.2709385E-5,1.0,0.0,1.3571928E-4,1.2708765E-4,1.2708765E-4,1.0,0.0
7.8,1.4778595E-6,1.0574853E-6,1.0574853E-6,1.0,0.0,1.4778497E-5,1.057481E-5,1.057481E-5,1.0,0.0
