Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023034236,0.002494062,0.0025439374,1.0199976,5.0E-5,0.022796938,0.024678221,0.024766,1.003557,9.0E-5
6.1,0.0023034236,0.002494062,0.0025439374,1.0199976,5.0E-5,0.022796938,0.024678221,0.024766,1.003557,9.0E-5
6.2,0.0023034236,0.002494062,0.0025439374,1.0199976,5.0E-5,0.022796938,0.024678221,0.024766,1.003557,9.0E-5
6.3,0.0023034236,0.002494062,0.0025439374,1.0199976,5.0E-5,0.022796938,0.024678221,0.024766,1.003557,9.0E-5
6.4,0.0019443673,0.0020644518,0.0021043692,1.0193356,4.0E-5,0.019274427,0.020462757,0.020521529,1.0028721,6.0E-5
6.5,0.0019443673,0.0020644518,0.0021043692,1.0193356,4.0E-5,0.019274427,0.020462757,0.020521529,1.0028721,6.0E-5
6.6,0.0015748127,0.0016269912,0.0016469586,1.0122726,2.0E-5,0.015636992,0.016154665,0.016174342,1.0012181,2.0E-5
6.7,0.0015567453,0.0016066417,0.0016266096,1.0124283,2.0E-5,0.015458848,0.015954105,0.015973786,1.0012336,2.0E-5
6.8,0.0012942362,0.0013041464,0.0013141334,1.0076579,1.0E-5,0.012867244,0.012967299,0.012977169,1.0007612,1.0E-5
6.9,0.001215622,0.0012170248,0.0012170248,1.0,0.0,0.012089936,0.012105791,0.012105791,1.0,0.0
7.0,0.0011378246,0.0011348402,0.0011348402,1.0,0.0,0.011320163,0.011292553,0.011292553,1.0,0.0
7.1,0.0010774818,0.0010712324,0.0010712324,1.0,0.0,0.010722724,0.010662736,0.010662736,1.0,0.0
7.2,9.904018E-4,9.937359E-4,9.937359E-4,1.0,0.0,0.009859995,0.009894921,0.009894921,1.0,0.0
7.3,6.956093E-4,7.775146E-4,7.775146E-4,1.0,0.0,0.006934359,0.0077492427,0.0077492427,1.0,0.0
7.4,4.910942E-4,6.1869615E-4,6.1869615E-4,1.0,0.0,0.0049001034,0.0061706854,0.0061706854,1.0,0.0
7.5,3.7614413E-4,4.7774627E-4,4.7774627E-4,1.0,0.0,0.0037550807,0.0047679674,0.0047679674,1.0,0.0
7.6,1.7198564E-4,2.37146E-4,2.37146E-4,1.0,0.0,0.0017185259,0.0023690667,0.0023690667,1.0,0.0
7.7,1.3430449E-4,1.8700905E-4,1.8700905E-4,1.0,0.0,0.0013422335,0.0018686466,0.0018686466,1.0,0.0
