Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002521386,1.8921662E-4,2.891977E-4,1.5283948,1.0E-4,0.024929691,0.0019250509,0.0020548005,1.0674007,1.3E-4
6.1,0.002521386,1.8921662E-4,2.891977E-4,1.5283948,1.0E-4,0.024929691,0.0019250509,0.0020548005,1.0674007,1.3E-4
6.2,0.002521386,1.8921662E-4,2.891977E-4,1.5283948,1.0E-4,0.024929691,0.0019250509,0.0020548005,1.0674007,1.3E-4
6.3,0.002060538,1.6463368E-4,2.4462052E-4,1.4858474,8.0E-5,0.020415364,0.0016592223,0.0017690398,1.0661861,1.1E-4
6.4,0.002060538,1.6463368E-4,2.4462052E-4,1.4858474,8.0E-5,0.020415364,0.0016592223,0.0017690398,1.0661861,1.1E-4
6.5,0.0018023965,1.5504402E-4,2.3503162E-4,1.5159025,8.0E-5,0.017878477,0.0015557337,0.0016655625,1.0705962,1.1E-4
6.6,0.0016229092,1.4997766E-4,2.2996566E-4,1.5333328,8.0E-5,0.016111081,0.001501266,0.0016111009,1.0731615,1.1E-4
6.7,0.001463541,1.4663428E-4,2.2662255E-4,1.545495,8.0E-5,0.014539397,0.0014657585,0.0015755973,1.0749365,1.1E-4
6.8,0.0013164099,1.1663264E-4,1.9662331E-4,1.6858343,8.0E-5,0.01308639,0.0011659876,0.0012758593,1.0942307,1.1E-4
6.9,0.0011840039,8.390896E-5,1.6390225E-4,1.9533342,8.0E-5,0.011777153,8.3898456E-4,9.488923E-4,1.1310009,1.1E-4
7.0,0.0010884746,8.032857E-5,1.6032215E-4,1.9958296,8.0E-5,0.010831586,8.031671E-4,9.130788E-4,1.1368479,1.1E-4
7.1,0.0010143308,7.233913E-5,1.5233333E-4,2.1058223,8.0E-5,0.010097133,7.233136E-4,8.3323405E-4,1.1519679,1.1E-4
7.2,9.3233347E-4,6.5164815E-5,1.451596E-4,2.2275763,8.0E-5,0.009284316,6.515944E-4,7.6152274E-4,1.1687067,1.1E-4
7.3,6.582117E-4,5.7996243E-5,1.379916E-4,2.3793197,8.0E-5,0.0065626553,5.799435E-4,6.898797E-4,1.1895636,1.1E-4
7.4,3.906093E-4,4.4604894E-5,1.2460133E-4,2.793445,8.0E-5,0.003899234,4.4605148E-4,5.5600243E-4,1.2464983,1.1E-4
7.5,1.2905113E-4,3.166486E-5,8.1663275E-5,2.5789876,5.0E-5,0.0012897621,3.1660378E-4,3.9657846E-4,1.2526017,8.0E-5
7.6,5.9110564E-5,1.6678994E-5,4.6678495E-5,2.7986395,3.0E-5,5.9094845E-4,1.6677762E-4,2.1676927E-4,1.2997504,5.0E-5
7.7,2.536535E-5,4.6776704E-6,4.6776704E-6,1.0,0.0,2.5362454E-4,4.677579E-5,5.677532E-5,1.2137759,1.0E-5
