Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0024678076,0.0028645347,0.0029642482,1.0348097,1.0E-4,0.024405818,0.02830448,0.028440518,1.0048062,1.4E-4
6.1,0.0024678076,0.0028645347,0.002954277,1.0313287,9.0E-5,0.024405818,0.02830448,0.028421083,1.0041196,1.2E-4
6.2,0.0015858212,0.0017686693,0.0018385455,1.0395077,7.0E-5,0.015745522,0.017549839,0.017628435,1.0044785,8.0E-5
6.3,0.0015858212,0.0017686693,0.0018385455,1.0395077,7.0E-5,0.015745522,0.017549839,0.017628435,1.0044785,8.0E-5
6.4,0.0013271887,0.0014554112,0.0015253094,1.0480263,7.0E-5,0.013192902,0.014460975,0.014539818,1.0054522,8.0E-5
6.5,0.0012068948,0.0013103288,0.001380237,1.0533518,7.0E-5,0.012003611,0.013027701,0.013096789,1.0053031,7.0E-5
6.6,9.97089E-4,0.0010615175,0.0011214538,1.0564629,6.0E-5,0.00992627,0.01056538,0.010624746,1.0056189,6.0E-5
6.7,8.985399E-4,9.464182E-4,9.963708E-4,1.0527807,5.0E-5,0.008949154,0.0094245225,0.009474051,1.0052553,5.0E-5
6.8,7.98925E-4,8.306883E-4,8.8064675E-4,1.0601411,5.0E-5,0.007960589,0.00827632,0.008325906,1.0059913,5.0E-5
6.9,6.8180985E-4,6.952867E-4,7.4525195E-4,1.0718628,5.0E-5,0.0067972173,0.006931375,0.006981028,1.0071635,5.0E-5
7.0,6.1745E-4,6.224479E-4,6.724167E-4,1.080278,5.0E-5,0.006157372,0.0062072375,0.0062569273,1.0080051,5.0E-5
7.1,5.5279525E-4,5.499304E-4,5.999029E-4,1.0908706,5.0E-5,0.0055142213,0.005485826,0.005535552,1.0090644,5.0E-5
7.2,5.0032866E-4,4.934468E-4,5.3342705E-4,1.0810224,4.0E-5,0.004992037,0.00492363,0.004963433,1.008084,4.0E-5
7.3,4.4791115E-4,4.3714247E-4,4.77125E-4,1.0914633,4.0E-5,0.004470094,0.004362937,0.0044027627,1.0091281,4.0E-5
7.4,3.78866E-4,3.6265844E-4,4.0264393E-4,1.1102567,4.0E-5,0.0037822074,0.0036207663,0.0036606216,1.0110074,4.0E-5
7.5,2.9358198E-4,2.7398454E-4,3.0397633E-4,1.1094652,3.0E-5,0.0029319443,0.0027365396,0.0027664574,1.0109328,3.0E-5
7.6,1.18190335E-4,1.07527354E-4,1.275252E-4,1.1859791,2.0E-5,0.001181275,0.001074762,0.0010947405,1.0185888,2.0E-5
7.7,6.8350986E-5,5.747968E-5,6.74791E-5,1.1739645,1.0E-5,6.832996E-4,5.7465053E-4,5.846448E-4,1.0173919,1.0E-5
7.8,4.1240855E-5,3.1677897E-5,4.167758E-5,1.3156675,1.0E-5,4.12332E-4,3.1673512E-4,3.2673197E-4,1.0315621,1.0E-5
7.9,3.6918053E-7,2.6558632E-7,2.6558632E-7,1.0,0.0,3.691799E-6,2.655861E-6,2.655861E-6,1.0,0.0
