Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020185246,0.0024635405,0.0026430972,1.0728856,1.8E-4,0.02000288,0.024388246,0.024700442,1.012801,3.2E-4
6.1,0.0020185246,0.0024635405,0.0026430972,1.0728856,1.8E-4,0.02000288,0.024388246,0.024700442,1.012801,3.2E-4
6.2,0.0020185246,0.0024635405,0.0026430972,1.0728856,1.8E-4,0.02000288,0.024388246,0.024700442,1.012801,3.2E-4
6.3,0.0014785219,0.0017522952,0.0019319798,1.1025424,1.8E-4,0.014687235,0.017391823,0.017706256,1.0180794,3.2E-4
6.4,0.0014785219,0.0017522952,0.0019319798,1.1025424,1.8E-4,0.014687235,0.017391823,0.017706256,1.0180794,3.2E-4
6.5,0.0012748998,0.0014916663,0.0016713978,1.1204904,1.8E-4,0.012676105,0.014821407,0.015126813,1.0206057,3.1E-4
6.6,0.0011107022,0.0012859551,0.0014657236,1.1397938,1.8E-4,0.011051672,0.012788551,0.013094586,1.0239304,3.1E-4
6.7,9.888117E-4,0.0011358991,0.0013156947,1.1582848,1.8E-4,0.009844234,0.011303591,0.011610087,1.0271149,3.1E-4
6.8,8.7057345E-4,9.918874E-4,0.0011617187,1.1712204,1.7E-4,0.008671708,0.00987636,0.010163496,1.029073,2.9E-4
6.9,7.5657194E-4,8.5483503E-4,0.0010146982,1.1870106,1.6E-4,0.007540013,0.008516399,0.008794014,1.0325978,2.8E-4
7.0,6.750118E-4,7.582958E-4,9.181745E-4,1.2108394,1.6E-4,0.006729651,0.0075577013,0.007835586,1.0367683,2.8E-4
7.1,6.5435225E-4,7.343233E-4,8.8421314E-4,1.2041197,1.5E-4,0.006524288,0.007319562,0.0075875856,1.0366174,2.7E-4
7.2,6.514716E-4,7.310627E-4,8.809531E-4,1.2050308,1.5E-4,0.006495651,0.0072871707,0.007555203,1.0367814,2.7E-4
7.3,6.451563E-4,7.2397874E-4,8.738701E-4,1.2070384,1.5E-4,0.0064328653,0.0072167926,0.007484844,1.0371428,2.7E-4
7.4,6.3438306E-4,7.118847E-4,8.6177787E-4,1.2105583,1.5E-4,0.006325751,0.0070966315,0.007364715,1.0377762,2.7E-4
7.5,6.10721E-4,6.8569055E-4,8.255945E-4,1.2040337,1.4E-4,0.0060904534,0.0068363314,0.007094554,1.037772,2.6E-4
7.6,5.383166E-4,6.040356E-4,7.339571E-4,1.2150891,1.3E-4,0.0053701443,0.0060244696,0.0062729632,1.0412475,2.5E-4
7.7,4.6625308E-4,5.2284636E-4,6.227941E-4,1.1911608,1.0E-4,0.0046527605,0.005216672,0.0054255766,1.0400455,2.1E-4
7.8,1.6217007E-5,1.7138727E-5,1.7138727E-5,1.0,0.0,1.6215823E-4,1.7137444E-4,1.8137273E-4,1.0583417,1.0E-5
7.9,1.335311E-7,1.3929973E-7,1.3929973E-7,1.0,0.0,1.3353102E-6,1.3929973E-6,1.3929973E-6,1.0,0.0
