Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.978776E-4,5.7384936E-4,5.838436E-4,1.0174161,1.0E-5,0.0069569005,0.00572404,0.0057439255,1.003474,2.0E-5
6.1,6.978776E-4,5.7384936E-4,5.838436E-4,1.0174161,1.0E-5,0.0069569005,0.00572404,0.0057439255,1.003474,2.0E-5
6.2,6.978776E-4,5.7384936E-4,5.838436E-4,1.0174161,1.0E-5,0.0069569005,0.00572404,0.0057439255,1.003474,2.0E-5
6.3,6.978776E-4,5.7384936E-4,5.838436E-4,1.0174161,1.0E-5,0.0069569005,0.00572404,0.0057439255,1.003474,2.0E-5
6.4,6.978776E-4,5.7384936E-4,5.838436E-4,1.0174161,1.0E-5,0.0069569005,0.00572404,0.0057439255,1.003474,2.0E-5
6.5,6.601751E-4,5.336649E-4,5.4365955E-4,1.0187284,1.0E-5,0.006582173,0.005324155,0.0053341016,1.0018682,1.0E-5
6.6,6.601751E-4,5.336649E-4,5.4365955E-4,1.0187284,1.0E-5,0.006582173,0.005324155,0.0053341016,1.0018682,1.0E-5
6.7,6.521526E-4,5.2511954E-4,5.3511426E-4,1.0190333,1.0E-5,0.0065024206,0.0052391062,0.0052490537,1.0018988,1.0E-5
6.8,6.4967526E-4,5.226311E-4,5.326259E-4,1.0191239,1.0E-5,0.006477792,0.005214339,0.005224287,1.0019078,1.0E-5
6.9,6.3771347E-4,5.108435E-4,5.208384E-4,1.0195655,1.0E-5,0.006358865,0.0050970083,0.0051069576,1.0019519,1.0E-5
7.0,6.1705755E-4,4.903234E-4,5.0031854E-4,1.0203847,1.0E-5,0.006153469,0.004892728,0.0049026785,1.0020338,1.0E-5
7.1,5.9658696E-4,4.6878454E-4,4.7877984E-4,1.0213218,1.0E-5,0.005949879,0.0046782624,0.0046882154,1.0021275,1.0E-5
7.2,5.652721E-4,4.3818998E-4,4.481856E-4,1.0228112,1.0E-5,0.0056383642,0.004373557,0.0043835132,1.0022764,1.0E-5
7.3,5.426921E-4,4.1843628E-4,4.284321E-4,1.0238885,1.0E-5,0.005413687,0.0041767797,0.004186738,1.0023842,1.0E-5
7.4,5.09598E-4,3.8680912E-4,3.9680526E-4,1.0258425,1.0E-5,0.0050843097,0.0038616504,0.0038716118,1.0025796,1.0E-5
7.5,4.5317915E-4,3.365115E-4,3.4650814E-4,1.0297067,1.0E-5,0.004522561,0.0033603066,0.0033702732,1.0029659,1.0E-5
7.6,3.3131172E-4,2.3114798E-4,2.3114798E-4,1.0,0.0,0.003308182,0.0023093005,0.0023093005,1.0,0.0
7.7,2.4115283E-4,1.5303254E-4,1.5303254E-4,1.0,0.0,0.0024089129,0.0015294728,0.0015294728,1.0,0.0
7.8,1.6771426E-4,1.017193E-4,1.017193E-4,1.0,0.0,0.0016758774,0.0010168717,0.0010168717,1.0,0.0
7.9,5.4221324E-5,2.9235833E-5,2.9235833E-5,1.0,0.0,5.4208096E-4,2.923203E-4,2.923203E-4,1.0,0.0
8.0,6.3187167E-6,3.4510088E-6,3.4510088E-6,1.0,0.0,6.318537E-5,3.450957E-5,3.450957E-5,1.0,0.0
