Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.565505E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.009524435,0.0039517526,0.003981634,1.0075616,3.0E-5
6.1,9.565505E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.009524435,0.0039517526,0.003981634,1.0075616,3.0E-5
6.2,9.565505E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.009524435,0.0039517526,0.003981634,1.0075616,3.0E-5
6.3,9.565505E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.009524435,0.0039517526,0.003981634,1.0075616,3.0E-5
6.4,9.055163E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.009018354,0.0039517526,0.003981634,1.0075616,3.0E-5
6.5,9.055163E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.009018354,0.0039517526,0.003981634,1.0075616,3.0E-5
6.6,8.0626784E-4,3.9585814E-4,4.2584626E-4,1.0757548,3.0E-5,0.008033488,0.0039517526,0.003981634,1.0075616,3.0E-5
6.7,6.5402425E-4,3.329295E-4,3.6291953E-4,1.0900792,3.0E-5,0.0065210275,0.0033243555,0.0033542558,1.0089943,3.0E-5
6.8,5.9664896E-4,3.3129446E-4,3.612845E-4,1.0905238,3.0E-5,0.005950495,0.0033080536,0.0033379544,1.0090388,3.0E-5
6.9,5.8448757E-4,3.2797965E-4,3.579698E-4,1.0914391,3.0E-5,0.0058295266,0.0032750037,0.0033049055,1.0091302,3.0E-5
7.0,5.534883E-4,3.190417E-4,3.4903214E-4,1.0940017,3.0E-5,0.0055211177,0.0031858832,0.0032157877,1.0093865,3.0E-5
7.1,5.355756E-4,3.1324723E-4,3.4323783E-4,1.095741,3.0E-5,0.0053428668,0.0031281027,0.003158009,1.0095605,3.0E-5
7.2,5.171009E-4,3.0363412E-4,3.33625E-4,1.0987731,3.0E-5,0.0051589934,0.0030322378,0.0030621467,1.0098637,3.0E-5
7.3,4.4320893E-4,2.709312E-4,2.9092576E-4,1.0737995,2.0E-5,0.00442326,0.0027060353,0.0027259812,1.0073708,2.0E-5
7.4,4.2176177E-4,2.5991775E-4,2.7991258E-4,1.0769274,2.0E-5,0.0042096223,0.0025961637,0.0026161117,1.0076836,2.0E-5
7.5,3.5590364E-4,2.2190787E-4,2.4190343E-4,1.0901074,2.0E-5,0.0035533418,0.002216884,0.0022368394,1.0090017,2.0E-5
7.6,2.3072914E-4,1.5130473E-4,1.7130171E-4,1.1321635,2.0E-5,0.0023048974,0.0015120287,0.0015319985,1.0132073,2.0E-5
7.7,1.319879E-4,8.3721934E-5,9.37211E-5,1.119433,1.0E-5,0.0013190953,8.3690864E-4,8.469003E-4,1.0119387,1.0E-5
7.8,6.526368E-5,4.5812205E-5,5.5811746E-5,1.2182724,1.0E-5,6.524452E-4,4.580289E-4,4.6802431E-4,1.0218227,1.0E-5
7.9,1.1803763E-5,7.651799E-6,7.651799E-6,1.0,0.0,1.1803136E-4,7.651543E-5,7.651543E-5,1.0,0.0
8.0,1.4951048E-7,6.6544274E-8,6.6544274E-8,1.0,0.0,1.4951038E-6,6.6544277E-7,6.6544277E-7,1.0,0.0
