Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019519776,0.002291509,0.0034189196,1.4919949,0.00113,0.019349206,0.022696808,0.024622096,1.0848264,0.00197
6.1,0.0019519776,0.002291509,0.0034189196,1.4919949,0.00113,0.019349206,0.022696808,0.024622096,1.0848264,0.00197
6.2,0.0019519776,0.002291509,0.0034189196,1.4919949,0.00113,0.019349206,0.022696808,0.024622096,1.0848264,0.00197
6.3,0.0010993304,0.0013220703,0.0017814621,1.3474791,4.6E-4,0.010939079,0.013144265,0.013973224,1.0630662,8.4E-4
6.4,0.0010993304,0.0013220703,0.0017814621,1.3474791,4.6E-4,0.010939079,0.013144265,0.013973224,1.0630662,8.4E-4
6.5,9.073613E-4,0.0010775784,0.0014072228,1.3059123,3.3E-4,0.009036654,0.010724827,0.011288714,1.0525777,5.7E-4
6.6,7.9306826E-4,9.2209294E-4,0.0011818531,1.2817073,2.6E-4,0.007902439,0.009183532,0.009639307,1.0496297,4.6E-4
6.7,6.950544E-4,7.9614954E-4,0.0010459505,1.3137614,2.5E-4,0.006928845,0.007933604,0.008380033,1.0562707,4.5E-4
6.8,6.011979E-4,6.7971606E-4,8.7958016E-4,1.2940404,2.0E-4,0.00599574,0.0067768227,0.0071542473,1.0556935,3.8E-4
6.9,5.3489394E-4,6.0063414E-4,7.505441E-4,1.2495861,1.5E-4,0.0053360825,0.005990487,0.00626881,1.0464607,2.8E-4
7.0,4.2279682E-4,4.6904694E-4,5.98986E-4,1.2770277,1.3E-4,0.0042199334,0.0046808175,0.004859975,1.0382748,1.8E-4
7.1,3.5468035E-4,3.9209158E-4,4.620641E-4,1.1784598,7.0E-5,0.003541148,0.003914214,0.004013823,1.025448,1.0E-4
7.2,2.9681803E-4,3.2763174E-4,3.9760882E-4,1.2135845,7.0E-5,0.002964219,0.003271686,0.0033713586,1.0304652,1.0E-4
7.3,2.2190946E-4,2.4557233E-4,3.1555514E-4,1.2849784,7.0E-5,0.00221688,0.0024531905,0.0025529452,1.0406632,1.0E-4
7.4,1.3277601E-4,1.4880658E-4,1.8880062E-4,1.2687653,4.0E-5,0.001326967,0.0014872316,0.0015571275,1.0469973,7.0E-5
7.5,2.2805577E-6,2.38086E-6,2.38086E-6,1.0,0.0,2.2805343E-5,2.38084E-5,2.38084E-5,1.0,0.0
