Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004310982,0.005425634,0.005445525,1.0036662,2.0E-5,0.042283054,0.05299237,0.053049188,1.0010723,6.0E-5
6.1,0.00244744,0.0030079857,0.0030179555,1.0033145,1.0E-5,0.024206603,0.029679544,0.029708654,1.0009809,3.0E-5
6.2,0.0018287642,0.0021965688,0.0022065467,1.0045426,1.0E-5,0.018137876,0.021751171,0.021770736,1.0008994,2.0E-5
6.3,0.0018287642,0.0021965688,0.0022065467,1.0045426,1.0E-5,0.018137876,0.021751171,0.021770736,1.0008994,2.0E-5
6.4,0.0014181085,0.0016729078,0.0016729078,1.0,0.0,0.014090929,0.01660468,0.016614513,1.0005922,1.0E-5
6.5,0.0013340989,0.001569469,0.001569469,1.0,0.0,0.013261181,0.015585348,0.015595192,1.0006316,1.0E-5
6.6,0.0011490905,0.0013423451,0.0013423451,1.0,0.0,0.011431668,0.013343345,0.013353212,1.0007395,1.0E-5
6.7,0.0010114936,0.0011755266,0.0011755266,1.0,0.0,0.01006902,0.01169379,0.011703673,1.0008452,1.0E-5
6.8,9.1872766E-4,0.00106406,0.00106406,1.0,0.0,0.009149387,0.010590219,0.010600113,1.0009342,1.0E-5
6.9,8.147778E-4,9.401488E-4,9.401488E-4,1.0,0.0,0.008117969,0.009362159,0.009362159,1.0,0.0
7.0,7.0126704E-4,8.0574513E-4,8.0574513E-4,1.0,0.0,0.006990582,0.00802857,0.00802857,1.0,0.0
7.1,6.399447E-4,7.340504E-4,7.340504E-4,1.0,0.0,0.0063810493,0.0073165623,0.0073165623,1.0,0.0
7.2,5.697693E-4,6.527347E-4,6.527347E-4,1.0,0.0,0.0056831064,0.0065084556,0.0065084556,1.0,0.0
7.3,3.1879646E-4,3.6147833E-4,3.6147833E-4,1.0,0.0,0.0031833951,0.003608949,0.003608949,1.0,0.0
7.4,2.5737417E-4,2.9161407E-4,2.9161407E-4,1.0,0.0,0.002570763,0.0029123551,0.0029123551,1.0,0.0
7.5,9.125422E-5,1.027702E-4,1.027702E-4,1.0,0.0,9.1216754E-4,0.0010272488,0.0010272488,1.0,0.0
7.6,8.864449E-6,9.148864E-6,9.148864E-6,1.0,0.0,8.8640954E-5,9.148506E-5,9.148506E-5,1.0,0.0
