Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0035443127,0.0046051056,0.0046051056,1.0,0.0,0.03488314,0.0451635,0.04517305,1.0002115,1.0E-5
6.1,0.0035443127,0.0046051056,0.0046051056,1.0,0.0,0.03488314,0.0451635,0.04517305,1.0002115,1.0E-5
6.2,0.0035443127,0.0046051056,0.0046051056,1.0,0.0,0.03488314,0.0451635,0.04517305,1.0002115,1.0E-5
6.3,0.0035443127,0.0046051056,0.0046051056,1.0,0.0,0.03488314,0.0451635,0.04517305,1.0002115,1.0E-5
6.4,0.0023885423,0.0029784564,0.0029784564,1.0,0.0,0.023630321,0.029421674,0.02943138,1.0003299,1.0E-5
6.5,0.0023885423,0.0029784564,0.0029784564,1.0,0.0,0.023630321,0.029421674,0.02943138,1.0003299,1.0E-5
6.6,0.0016799092,0.0019946035,0.0019946035,1.0,0.0,0.016672665,0.019776646,0.019776646,1.0,0.0
6.7,0.0012596287,0.0014488272,0.0014488272,1.0,0.0,0.012525126,0.014394969,0.014394969,1.0,0.0
6.8,0.001137623,0.001300555,0.001300555,1.0,0.0,0.011318169,0.012930061,0.012930061,1.0,0.0
6.9,0.0010795488,0.0012321844,0.0012321844,1.0,0.0,0.010743194,0.0122540565,0.0122540565,1.0,0.0
7.0,0.0010484619,0.001196097,0.001196097,1.0,0.0,0.010435291,0.011897093,0.011897093,1.0,0.0
7.1,9.5052324E-4,0.0010833354,0.0010833354,1.0,0.0,0.009464677,0.010780843,0.010780843,1.0,0.0
7.2,9.141015E-4,0.0010427014,0.0010427014,1.0,0.0,0.009103506,0.010378368,0.010378368,1.0,0.0
7.3,8.2029426E-4,9.3990593E-4,9.3990593E-4,1.0,0.0,0.008172729,0.009359527,0.009359527,1.0,0.0
7.4,7.540854E-4,8.657134E-4,8.657134E-4,1.0,0.0,0.007515317,0.00862357,0.00862357,1.0,0.0
7.5,6.9520384E-4,8.003909E-4,8.003909E-4,1.0,0.0,0.00693033,0.007975223,0.007975223,1.0,0.0
7.6,5.581306E-4,6.461754E-4,6.461754E-4,1.0,0.0,0.005567309,0.0064430465,0.0064430465,1.0,0.0
7.7,3.0984267E-4,3.5751535E-4,3.5751535E-4,1.0,0.0,0.0030941102,0.0035694262,0.0035694262,1.0,0.0
7.8,1.1281446E-4,1.21553334E-4,1.21553334E-4,1.0,0.0,0.001127572,0.0012148742,0.0012148742,1.0,0.0
7.9,2.5873042E-5,2.7231263E-5,2.7231263E-5,1.0,0.0,2.5870028E-4,2.7228135E-4,2.7228135E-4,1.0,0.0
