Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0063991086,0.013067546,0.0131662395,1.0075525,1.0E-4,0.06217949,0.12439448,0.124552086,1.001267,1.8E-4
6.1,0.0063991086,0.013067546,0.0131662395,1.0075525,1.0E-4,0.06217949,0.12439448,0.124552086,1.001267,1.8E-4
6.2,0.006347804,0.012973173,0.013071875,1.0076082,1.0E-4,0.061695136,0.12358065,0.12373841,1.0012765,1.8E-4
6.3,0.006316212,0.012914429,0.013013138,1.0076432,1.0E-4,0.06139677,0.12307478,0.123232625,1.0012826,1.8E-4
6.4,0.006172335,0.012659656,0.01275839,1.0077991,1.0E-4,0.060036868,0.120867535,0.12102578,1.0013093,1.8E-4
6.5,0.006109677,0.0125531405,0.012651885,1.0078661,1.0E-4,0.059444077,0.11994177,0.120100185,1.0013207,1.8E-4
6.6,0.0059092017,0.012196967,0.012295747,1.0080987,1.0E-4,0.057545185,0.11685584,0.1170148,1.0013604,1.8E-4
6.7,0.005864331,0.0121167,0.012215489,1.0081531,1.0E-4,0.057119697,0.1161594,0.116318494,1.0013696,1.8E-4
6.8,0.005836608,0.012059172,0.012157965,1.0081924,1.0E-4,0.056856725,0.11565765,0.11581683,1.0013763,1.8E-4
6.9,0.0057996577,0.011981181,0.012079982,1.0082464,1.0E-4,0.056506127,0.11497807,0.11513737,1.0013856,1.8E-4
7.0,0.005705768,0.011786932,0.011885754,1.008384,1.0E-4,0.055614736,0.11327962,0.11343923,1.0014089,1.8E-4
7.1,0.0051671406,0.01066141,0.010760344,1.0092796,1.0E-4,0.05048634,0.10337417,0.10352659,1.0014745,1.7E-4
7.2,0.00504711,0.010405406,0.010504366,1.0095104,1.0E-4,0.04934009,0.10111215,0.10126496,1.0015113,1.7E-4
7.3,0.0049308087,0.010110602,0.010199692,1.0088116,9.0E-5,0.048228268,0.098483026,0.09862727,1.0014646,1.6E-4
7.4,0.004799717,0.009785378,0.009874498,1.0091074,9.0E-5,0.046973653,0.09556096,0.095705666,1.0015143,1.6E-4
7.5,0.0040183207,0.007889362,0.007978652,1.0113177,9.0E-5,0.03946433,0.07828842,0.078426674,1.001766,1.5E-4
7.6,0.0039388672,0.007713034,0.0078023397,1.0115786,9.0E-5,0.038697794,0.076651804,0.07679031,1.0018069,1.5E-4
7.7,0.0033226798,0.0064285826,0.006508068,1.0123644,8.0E-5,0.032734364,0.064543106,0.06465536,1.0017393,1.2E-4
7.8,0.003054864,0.0059396937,0.0059993374,1.0100415,6.0E-5,0.030132094,0.05966176,0.05974639,1.0014185,9.0E-5
7.9,0.0023949358,0.00438749,0.004437271,1.011346,5.0E-5,0.023692891,0.044363946,0.0444404,1.0017233,8.0E-5
8.0,0.0017178444,0.0026459533,0.0026659004,1.0075387,2.0E-5,0.017046256,0.027181374,0.027220288,1.0014316,4.0E-5
8.1,0.0010001622,0.0010006273,0.0010106172,1.0099838,1.0E-5,0.009956728,0.010758789,0.010778574,1.0018389,2.0E-5
8.2,4.5092785E-4,2.8565482E-4,2.8565482E-4,1.0,0.0,0.0045001395,0.0032489614,0.0032489614,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
