Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0048446343,0.009036496,0.009036496,1.0,0.0,0.047403704,0.08637584,0.08638498,1.0001057,1.0E-5
6.1,0.0047140904,0.008804595,0.008804595,1.0,0.0,0.046153355,0.08426903,0.084278196,1.0001087,1.0E-5
6.2,0.0046887742,0.00876357,0.00876357,1.0,0.0,0.0459107,0.08389328,0.08390244,1.0001092,1.0E-5
6.3,0.004598882,0.008597845,0.008597845,1.0,0.0,0.04504866,0.082386486,0.08239566,1.0001113,1.0E-5
6.4,0.0044391346,0.008301334,0.008301334,1.0,0.0,0.043514993,0.079683326,0.079692535,1.0001155,1.0E-5
6.5,0.0042449418,0.007955754,0.007955754,1.0,0.0,0.04164765,0.07651418,0.076523416,1.0001206,1.0E-5
6.6,0.0041592065,0.0078026173,0.0078026173,1.0,0.0,0.04082218,0.0751067,0.07511595,1.0001231,1.0E-5
6.7,0.004050208,0.007615815,0.007615815,1.0,0.0,0.039771806,0.0733831,0.07339236,1.0001262,1.0E-5
6.8,0.0038166929,0.0071758353,0.0071758353,1.0,0.0,0.037518036,0.06929667,0.06930598,1.0001343,1.0E-5
6.9,0.0033642664,0.006310539,0.006310539,1.0,0.0,0.033137884,0.061225437,0.061234824,1.0001533,1.0E-5
7.0,0.0028061352,0.0052176286,0.0052176286,1.0,0.0,0.027709642,0.05095816,0.05096765,1.0001862,1.0E-5
7.1,0.0023093442,0.0042544906,0.0042544906,1.0,0.0,0.022854926,0.041825045,0.041834626,1.0002291,1.0E-5
7.2,0.0017183421,0.0031660802,0.0031660802,1.0,0.0,0.017051157,0.03137016,0.03137016,1.0,0.0
7.3,0.0012787496,0.002354763,0.002354763,1.0,0.0,0.0127141625,0.02344135,0.02344135,1.0,0.0
7.4,9.820475E-4,0.0018039453,0.0018039453,1.0,0.0,0.009777189,0.018019695,0.018019695,1.0,0.0
7.5,6.5918895E-4,0.0011953104,0.0011953104,1.0,0.0,0.00657237,0.011988971,0.011988971,1.0,0.0
7.6,2.4345852E-4,4.4234155E-4,4.4234155E-4,1.0,0.0,0.0024319198,0.0044591534,0.0044591534,1.0,0.0
7.7,2.003602E-5,3.722427E-5,3.722427E-5,1.0,0.0,2.0034213E-4,3.861629E-4,3.861629E-4,1.0,0.0
7.8,1.3377297E-5,2.8001043E-5,2.8001043E-5,1.0,0.0,1.3376492E-4,2.9245557E-4,2.9245557E-4,1.0,0.0
7.9,8.944017E-6,1.9458375E-5,1.9458375E-5,1.0,0.0,8.943657E-5,2.0246237E-4,2.0246237E-4,1.0,0.0
8.0,6.161694E-6,1.4354713E-5,1.4354713E-5,1.0,0.0,6.161523E-5,1.4817005E-4,1.4817005E-4,1.0,0.0
8.1,2.6812106E-6,5.8598057E-6,5.8598057E-6,1.0,0.0,2.6811784E-5,6.0160706E-5,6.0160706E-5,1.0,0.0
