Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018475284,0.0014561785,0.0014561785,1.0,0.0,0.018322436,0.014870052,0.014879904,1.0006624,1.0E-5
6.1,0.0018466372,0.0014561785,0.0014561785,1.0,0.0,0.018313672,0.014870052,0.014879904,1.0006624,1.0E-5
6.2,0.0018084005,0.0014561785,0.0014561785,1.0,0.0,0.017937548,0.014870052,0.014879903,1.0006624,1.0E-5
6.3,0.0016728862,0.0014481206,0.0014481206,1.0,0.0,0.016603488,0.014791087,0.01480094,1.0006661,1.0E-5
6.4,0.0016594254,0.0014464004,0.0014464004,1.0,0.0,0.016470885,0.014774166,0.0147840185,1.0006669,1.0E-5
6.5,0.0016456128,0.0014328385,0.0014328385,1.0,0.0,0.0163348,0.014640752,0.014650606,1.000673,1.0E-5
6.6,0.0016406142,0.0014247217,0.0014247217,1.0,0.0,0.016285548,0.014560998,0.014570853,1.0006768,1.0E-5
6.7,0.0016279068,0.001404818,0.001404818,1.0,0.0,0.01616033,0.014365369,0.014375226,1.0006862,1.0E-5
6.8,0.001617065,0.0013954912,0.0013954912,1.0,0.0,0.016053487,0.014272649,0.014282506,1.0006907,1.0E-5
6.9,0.0013891924,0.0011569279,0.0011569279,1.0,0.0,0.0138054015,0.011882821,0.011892702,1.0008316,1.0E-5
7.0,0.0012439266,0.0010680462,0.0010680462,1.0,0.0,0.012369866,0.010983171,0.010993061,1.0009005,1.0E-5
7.1,0.0012344702,0.0010595232,0.0010595232,1.0,0.0,0.0122763505,0.010898346,0.010908237,1.0009075,1.0E-5
7.2,0.0011846646,0.0010192497,0.0010192497,1.0,0.0,0.01178369,0.010495708,0.010505604,1.0009428,1.0E-5
7.3,0.001096006,9.5886557E-4,9.5886557E-4,1.0,0.0,0.010906163,0.009891329,0.00990123,1.001001,1.0E-5
7.4,0.001078671,9.4857096E-4,9.4857096E-4,1.0,0.0,0.010734501,0.009788054,0.009797956,1.0010116,1.0E-5
7.5,0.001042723,9.2745916E-4,9.2745916E-4,1.0,0.0,0.010378438,0.009574974,0.009584878,1.0010344,1.0E-5
7.6,9.3302975E-4,8.5724634E-4,8.5724634E-4,1.0,0.0,0.00929122,0.008866838,0.008876749,1.0011178,1.0E-5
7.7,7.889362E-4,7.4265036E-4,7.4265036E-4,1.0,0.0,0.007861412,0.0077145463,0.007724469,1.0012863,1.0E-5
7.8,6.5207E-4,6.5886206E-4,6.5886206E-4,1.0,0.0,0.006501599,0.0068680947,0.0068780263,1.001446,1.0E-5
7.9,4.987573E-4,5.088825E-4,5.088825E-4,1.0,0.0,0.0049763937,0.0053526186,0.005362565,1.0018582,1.0E-5
8.0,4.1822926E-4,4.3267425E-4,4.3267425E-4,1.0,0.0,0.0041744304,0.004573609,0.0045835637,1.0021764,1.0E-5
8.1,3.4129233E-4,3.3715394E-4,3.3715394E-4,1.0,0.0,0.0034076865,0.0035808915,0.0035908557,1.0027826,1.0E-5
8.2,9.3751136E-5,4.1596162E-5,4.1596162E-5,1.0,0.0,9.371159E-4,4.7124468E-4,4.7124468E-4,1.0,0.0
8.3,7.9143565E-6,2.555814E-6,2.555814E-6,1.0,0.0,7.914075E-5,2.9697903E-5,2.9697903E-5,1.0,0.0
