Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026222812,0.0034577549,0.01548602,4.4786344,0.01207,0.02591553,0.034140866,0.052308675,1.5321426,0.01881
6.1,0.0026222812,0.0034577549,0.01548602,4.4786344,0.01207,0.02591553,0.034140866,0.052308675,1.5321426,0.01881
6.2,0.0012580766,0.0016154468,0.010541005,6.5251327,0.00894,0.012509781,0.016070543,0.02961925,1.8430773,0.01377
6.3,9.0924866E-4,0.0011659807,0.008797073,7.544784,0.00764,0.009055373,0.011628958,0.023202784,1.9952589,0.01171
6.4,9.0924866E-4,0.0011659807,0.008797073,7.544784,0.00764,0.009055373,0.011628958,0.023202784,1.9952589,0.01171
6.5,7.919061E-4,0.0010134487,0.008356,8.245113,0.00735,0.0078909,0.010118486,0.021165565,2.0917718,0.01116
6.6,3.5095305E-4,4.4590147E-4,0.005993427,13.441146,0.00555,0.0035039932,0.004467851,0.012591394,2.8182213,0.00816
6.7,3.4864116E-4,4.4237814E-4,0.005969932,13.495088,0.00553,0.003480947,0.0044327774,0.012536694,2.8281806,0.00814
6.8,3.4314668E-4,4.3437074E-4,0.005921986,13.633483,0.00549,0.0034261728,0.004352923,0.012397751,2.8481438,0.00808
6.9,3.3198006E-4,4.1732445E-4,0.005875046,14.077886,0.00546,0.0033148455,0.0041829143,0.012179325,2.911684,0.00803
7.0,3.2002592E-4,3.9814075E-4,0.005835975,14.65807,0.00544,0.0031956544,0.003991608,0.011909875,2.9837286,0.00795
7.1,3.0482994E-4,3.726117E-4,0.0055506816,14.896691,0.00518,0.0030441214,0.0037370692,0.0112289665,3.004752,0.00752
7.2,2.4895166E-4,2.7956732E-4,0.0036486252,13.050972,0.00337,0.0024867293,0.002808678,0.0077048875,2.7432435,0.00491
7.3,1.5910587E-4,1.414209E-4,0.0011312809,7.99939,9.9E-4,0.0015899199,0.0014232658,0.002921131,2.0524142,0.0015
7.4,1.4224913E-4,1.203022E-4,7.902216E-4,6.568638,6.7E-4,0.0014215811,0.0012112467,0.002249987,1.8575795,0.00104
7.5,1.3612706E-4,1.129947E-4,6.429348E-4,5.6899557,5.3E-4,0.001360437,0.0011380032,0.0019770472,1.737295,8.4E-4
7.6,1.20049335E-4,9.7717246E-5,4.8767915E-4,4.990717,3.9E-4,0.001199845,9.850148E-4,0.0015844238,1.6085279,6.0E-4
7.7,8.966153E-5,7.0018956E-5,2.6000565E-4,3.7133608,1.9E-4,8.962536E-4,7.078545E-4,0.0010376209,1.4658675,3.3E-4
7.8,4.4148852E-5,4.3861073E-5,1.0385844E-4,2.3678956,6.0E-5,4.414008E-4,4.4399794E-4,5.639447E-4,1.2701515,1.2E-4
7.9,1.4175452E-5,1.9661891E-5,3.9661496E-5,2.0171762,2.0E-5,1.4174548E-4,1.9837309E-4,2.2836715E-4,1.1512002,3.0E-5
8.0,1.1476893E-6,1.7662355E-6,1.7662355E-6,1.0,0.0,1.14768345E-5,1.7963614E-5,1.7963614E-5,1.0,0.0
