Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004329778,0.012128077,0.01226638,1.0114034,1.4E-4,0.042463828,0.11258042,0.1127579,1.0015765,2.0E-4
6.1,0.004329778,0.012128077,0.01226638,1.0114034,1.4E-4,0.042463828,0.11258042,0.1127579,1.0015765,2.0E-4
6.2,0.004329778,0.012128077,0.01226638,1.0114034,1.4E-4,0.042463828,0.11258042,0.1127579,1.0015765,2.0E-4
6.3,0.004329778,0.012128077,0.01226638,1.0114034,1.4E-4,0.042463828,0.11258042,0.1127579,1.0015765,2.0E-4
6.4,0.0041964394,0.011900338,0.012038672,1.0116243,1.4E-4,0.041180745,0.11056164,0.11073953,1.001609,2.0E-4
6.5,0.0041964394,0.011900338,0.012038672,1.0116243,1.4E-4,0.041180745,0.11056164,0.11073953,1.001609,2.0E-4
6.6,0.0039678677,0.011511056,0.011649445,1.0120223,1.4E-4,0.03897764,0.10709831,0.10726797,1.001584,1.9E-4
6.7,0.0038750346,0.011343793,0.011482205,1.0122015,1.4E-4,0.038081564,0.10560676,0.1057767,1.0016091,1.9E-4
6.8,0.0038401815,0.011264934,0.011403357,1.012288,1.4E-4,0.03774495,0.10490831,0.10507838,1.0016211,1.9E-4
6.9,0.003789323,0.011145711,0.01128415,1.0124209,1.4E-4,0.037253562,0.10385623,0.1040265,1.0016395,1.9E-4
7.0,0.003699303,0.010931015,0.011069485,1.0126675,1.4E-4,0.03638325,0.101958424,0.10212906,1.0016735,1.9E-4
7.1,0.0036607897,0.010846172,0.010984655,1.0127678,1.4E-4,0.036010686,0.10120146,0.101372235,1.0016874,1.9E-4
7.2,0.003567883,0.010643719,0.010782229,1.0130132,1.4E-4,0.035111405,0.099393494,0.099564604,1.0017216,1.9E-4
7.3,0.0034497243,0.010244659,0.010383225,1.0135256,1.4E-4,0.033966612,0.095889986,0.096061766,1.0017915,1.9E-4
7.4,0.002660276,0.0076361154,0.0077651227,1.0168943,1.3E-4,0.02628654,0.07286432,0.0730312,1.0022904,1.8E-4
7.5,0.0020487092,0.0057910844,0.0059203315,1.0223182,1.3E-4,0.020299247,0.056010664,0.05618058,1.0030336,1.8E-4
7.6,0.0015564259,0.004423079,0.004552504,1.0292612,1.3E-4,0.0154556995,0.04319478,0.043367002,1.0039872,1.8E-4
7.7,0.0011022091,0.0033095821,0.003439152,1.0391499,1.3E-4,0.010967582,0.032583524,0.032747984,1.0050473,1.7E-4
7.8,9.822468E-4,0.0028992023,0.0030288254,1.0447099,1.3E-4,0.0097791655,0.028696062,0.028861184,1.0057541,1.7E-4
7.9,7.9052144E-4,0.002171444,0.002271227,1.0459523,1.0E-4,0.007877152,0.021760136,0.02189709,1.0062938,1.4E-4
8.0,5.9497025E-4,0.0015628756,0.0016227819,1.0383308,6.0E-5,0.005933798,0.015773393,0.015861973,1.0056158,9.0E-5
8.1,2.2701119E-4,3.844647E-4,3.944609E-4,1.0260001,1.0E-5,0.0022677942,0.0041165426,0.0041265017,1.0024192,1.0E-5
8.2,1.2022553E-4,1.4260122E-4,1.4260122E-4,1.0,0.0,0.0012016051,0.0015980803,0.0015980803,1.0,0.0
8.3,2.714798E-5,1.6488913E-5,1.6488913E-5,1.0,0.0,2.7144665E-4,1.956473E-4,1.956473E-4,1.0,0.0
