Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.289509E-4,3.1650809E-4,4.1647643E-4,1.3158476,1.0E-4,0.0042812387,0.003161225,0.0033107507,1.0473,1.5E-4
6.1,4.289509E-4,3.1650809E-4,4.1647643E-4,1.3158476,1.0E-4,0.0042812387,0.003161225,0.0033107507,1.0473,1.5E-4
6.2,4.289509E-4,3.1650809E-4,4.1647643E-4,1.3158476,1.0E-4,0.0042812387,0.003161225,0.0033107507,1.0473,1.5E-4
6.3,4.289509E-4,3.1650809E-4,4.1647643E-4,1.3158476,1.0E-4,0.0042812387,0.003161225,0.0033107507,1.0473,1.5E-4
6.4,3.0372653E-4,1.8559278E-4,2.4558164E-4,1.3232285,6.0E-5,0.0030331176,0.0018544863,0.0019543008,1.0538232,1.0E-4
6.5,3.0081844E-4,1.8256354E-4,2.4255259E-4,1.3285927,6.0E-5,0.0030041158,0.0018242438,0.0019240613,1.0547172,1.0E-4
6.6,2.4226638E-4,1.2170628E-4,1.7170019E-4,1.4107752,5.0E-5,0.0024200242,0.0012164387,0.0012963414,1.0656857,8.0E-5
6.7,2.0623671E-4,8.600508E-5,1.2600164E-4,1.4650488,4.0E-5,0.002060454,8.5973646E-4,9.296763E-4,1.0813503,7.0E-5
6.8,1.7936122E-4,6.3892054E-5,8.389078E-5,1.313008,2.0E-5,0.0017921652,6.3874596E-4,6.787204E-4,1.0625827,4.0E-5
6.9,1.63657E-4,5.235364E-5,6.2353116E-5,1.1909987,1.0E-5,0.0016353652,5.234207E-4,5.4341025E-4,1.0381901,2.0E-5
7.0,1.47645E-4,3.8761074E-5,4.876069E-5,1.2579808,1.0E-5,0.0014754693,3.8754815E-4,4.0754038E-4,1.0515865,2.0E-5
7.1,1.2569598E-4,2.8294835E-5,3.829455E-5,1.3534114,1.0E-5,0.001256249,2.8291636E-4,3.0291072E-4,1.0706723,2.0E-5
7.2,7.23979E-5,5.6055806E-6,5.6055806E-6,1.0,0.0,7.2374323E-4,5.6054505E-5,5.6054505E-5,1.0,0.0
7.3,3.681694E-5,2.6099974E-6,2.6099974E-6,1.0,0.0,3.681084E-4,2.6099715E-5,2.6099715E-5,1.0,0.0
7.4,3.095994E-6,2.540247E-7,2.540247E-7,1.0,0.0,3.095951E-5,2.5402455E-6,2.5402455E-6,1.0,0.0
