Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.007891912,0.015695788,0.015725316,1.0018814,3.0E-5,0.076174594,0.13848738,0.13851322,1.0001867,3.0E-5
6.1,0.0078097614,0.015539181,0.0155687155,1.0019006,3.0E-5,0.075409345,0.137157,0.13718288,1.0001887,3.0E-5
6.2,0.0066279583,0.013046782,0.013076391,1.0022694,3.0E-5,0.064337276,0.11725471,0.1172812,1.0002259,3.0E-5
6.3,0.0059959386,0.011668004,0.011697654,1.0025412,3.0E-5,0.058367174,0.10637074,0.10639755,1.000252,3.0E-5
6.4,0.0055782744,0.010772841,0.010802518,1.0027548,3.0E-5,0.0544031,0.09919323,0.09922025,1.0002724,3.0E-5
6.5,0.0050468626,0.009694735,0.009724444,1.0030645,3.0E-5,0.04933773,0.09008491,0.09011221,1.000303,3.0E-5
6.6,0.0041944524,0.007826331,0.007856096,1.0038033,3.0E-5,0.04116161,0.07485468,0.07488243,1.0003707,3.0E-5
6.7,0.004070005,0.0075891656,0.0076189376,1.003923,3.0E-5,0.039962657,0.07270423,0.07273205,1.0003827,3.0E-5
6.8,0.0036279052,0.0066134874,0.0066432892,1.0045062,3.0E-5,0.03569247,0.06379951,0.0638276,1.0004402,3.0E-5
6.9,0.0030218933,0.005279189,0.0052990834,1.0037684,2.0E-5,0.029811295,0.05150214,0.051521108,1.0003684,2.0E-5
7.0,0.0025986114,0.0044608624,0.004480773,1.0044634,2.0E-5,0.025684336,0.043782216,0.04380134,1.0004368,2.0E-5
7.1,0.0022328163,0.0037043917,0.0037243175,1.005379,2.0E-5,0.022105146,0.036736332,0.0367556,1.0005244,2.0E-5
7.2,0.0017986323,0.0029062494,0.0029261913,1.0068617,2.0E-5,0.017841442,0.029079687,0.029099105,1.0006678,2.0E-5
7.3,0.0013405791,0.0021156976,0.0021356551,1.0094332,2.0E-5,0.013325208,0.021297663,0.021317236,1.0009191,2.0E-5
7.4,9.3894306E-4,0.0014865671,0.0015065373,1.0134338,2.0E-5,0.009349857,0.015052582,0.0150722815,1.0013087,2.0E-5
7.5,8.134431E-4,0.0013465339,0.0013665069,1.014833,2.0E-5,0.008104719,0.013652504,0.013672231,1.0014449,2.0E-5
7.6,5.795553E-4,0.0010025257,0.0010225057,1.0199296,2.0E-5,0.0057804612,0.010204275,0.010224071,1.00194,2.0E-5
7.7,3.241884E-4,5.444767E-4,5.6446576E-4,1.0367125,2.0E-5,0.0032371588,0.005620117,0.0056400043,1.0035386,2.0E-5
7.8,2.7679754E-4,4.921113E-4,5.121015E-4,1.0406212,2.0E-5,0.0027645302,0.0050745797,0.0050944784,1.0039213,2.0E-5
7.9,1.7548777E-4,3.8528212E-4,4.0527442E-4,1.05189,2.0E-5,0.0017534926,0.003948726,0.003968647,1.0050449,2.0E-5
8.0,1.05766376E-4,2.3025303E-4,2.4025074E-4,1.0434204,1.0E-5,0.0010571606,0.0023511879,0.0023611644,1.0042431,1.0E-5
8.1,6.3687774E-5,1.2392878E-4,1.2392878E-4,1.0,0.0,6.366953E-4,0.0012705972,0.0012705972,1.0,0.0
