Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015767008,0.0012563746,0.0012863369,1.0238482,3.0E-5,0.015655609,0.012502739,0.012581739,1.0063186,8.0E-5
6.1,0.0015767008,0.0012563746,0.0012863369,1.0238482,3.0E-5,0.015655609,0.012502739,0.012581739,1.0063186,8.0E-5
6.2,0.0015767008,0.0012563746,0.0012863369,1.0238482,3.0E-5,0.015655609,0.012502739,0.012581739,1.0063186,8.0E-5
6.3,0.0010690069,7.113849E-4,7.313707E-4,1.0280942,2.0E-5,0.01063879,0.0070927036,0.0071423487,1.0069995,5.0E-5
6.4,0.0010690069,7.113849E-4,7.313707E-4,1.0280942,2.0E-5,0.01063879,0.0070927036,0.0071423487,1.0069995,5.0E-5
6.5,9.0313336E-4,5.4654194E-4,5.565365E-4,1.0182868,1.0E-5,0.008994718,0.005452974,0.0054927557,1.0072955,4.0E-5
6.6,7.9546886E-4,4.3895846E-4,4.3895846E-4,1.0,0.0,0.007926274,0.0043816315,0.004391588,1.0022722,1.0E-5
6.7,6.7796157E-4,3.344932E-4,3.344932E-4,1.0,0.0,0.0067589693,0.0033403574,0.003350324,1.0029837,1.0E-5
6.8,5.401065E-4,2.2607738E-4,2.2607738E-4,1.0,0.0,0.0053879567,0.0022585606,0.0022685379,1.0044177,1.0E-5
6.9,4.5991567E-4,1.8681634E-4,1.8681634E-4,1.0,0.0,0.00458965,0.0018666513,0.0018666513,1.0,0.0
7.0,3.5596377E-4,1.3396463E-4,1.3396463E-4,1.0,0.0,0.0035539411,0.0013388697,0.0013388697,1.0,0.0
7.1,3.045215E-4,1.1621537E-4,1.1621537E-4,1.0,0.0,0.0030410455,0.001161575,0.001161575,1.0,0.0
7.2,2.231982E-4,8.492117E-5,8.492117E-5,1.0,0.0,0.0022297418,8.489104E-4,8.489104E-4,1.0,0.0
7.3,9.811026E-5,4.3541913E-5,4.3541913E-5,1.0,0.0,9.806695E-4,4.3534828E-4,4.3534828E-4,1.0,0.0
