Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.0245243E-4,8.513498E-4,9.112987E-4,1.0704163,6.0E-5,0.006008218,0.008510108,0.008589428,1.0093206,8.0E-5
6.1,6.0245243E-4,8.513498E-4,9.112987E-4,1.0704163,6.0E-5,0.006008218,0.008510108,0.008589428,1.0093206,8.0E-5
6.2,6.0245243E-4,8.513498E-4,9.112987E-4,1.0704163,6.0E-5,0.006008218,0.008510108,0.008589428,1.0093206,8.0E-5
6.3,6.0245243E-4,8.513498E-4,9.112987E-4,1.0704163,6.0E-5,0.006008218,0.008510108,0.008589428,1.0093206,8.0E-5
6.4,6.0245243E-4,8.513498E-4,9.112987E-4,1.0704163,6.0E-5,0.006008218,0.008510108,0.008589428,1.0093206,8.0E-5
6.5,6.0245243E-4,8.513498E-4,9.112987E-4,1.0704163,6.0E-5,0.006008218,0.008510108,0.008589428,1.0093206,8.0E-5
6.6,4.800697E-4,7.2221115E-4,7.821678E-4,1.0830182,6.0E-5,0.004790339,0.0072272914,0.007306713,1.0109892,8.0E-5
6.7,4.7049852E-4,7.120783E-4,7.720356E-4,1.0842004,6.0E-5,0.004695036,0.0071266154,0.0072060456,1.0111455,8.0E-5
6.8,4.524734E-4,6.92374E-4,7.5233245E-4,1.0865984,6.0E-5,0.0045155324,0.0069308034,0.007010249,1.0114627,8.0E-5
6.9,3.653022E-4,5.9873034E-4,6.4870046E-4,1.0834601,5.0E-5,0.0036470229,0.005999626,0.006069206,1.0115974,7.0E-5
7.0,3.0501327E-4,5.047172E-4,5.5469194E-4,1.0990154,5.0E-5,0.0030459496,0.005063955,0.005133601,1.0137532,7.0E-5
7.1,2.8939504E-4,4.8669684E-4,5.366725E-4,1.1026833,5.0E-5,0.0028901845,0.004884549,0.004954207,1.0142609,7.0E-5
7.2,2.2876218E-4,4.0074863E-4,4.5072858E-4,1.1247165,5.0E-5,0.0022852682,0.0040284637,0.004098182,1.0173063,7.0E-5
7.3,1.9767738E-4,3.6078805E-4,4.1077E-4,1.1385355,5.0E-5,0.0019750162,0.0036302113,0.0036999572,1.0192126,7.0E-5
7.4,1.1469489E-4,2.621096E-4,3.120965E-4,1.19071,5.0E-5,0.0011463572,0.002645978,0.0027157927,1.0263852,7.0E-5
7.5,1.0706078E-4,2.4078602E-4,2.9077398E-4,1.2076032,5.0E-5,0.0010700922,0.002433633,0.0025034626,1.0286936,7.0E-5
7.6,9.774366E-5,2.1513824E-4,2.6512748E-4,1.2323587,5.0E-5,9.770069E-4,0.002178168,0.0022480155,1.0320671,7.0E-5
7.7,9.606641E-5,2.109478E-4,2.6093723E-4,1.2369754,5.0E-5,9.6024893E-4,0.0021364524,0.002206303,1.0326946,7.0E-5
7.8,8.97132E-5,1.9359487E-4,2.4358518E-4,1.2582213,5.0E-5,8.967699E-4,0.0019624336,0.0020322963,1.0356,7.0E-5
7.9,7.3230265E-5,1.5392537E-4,2.0391768E-4,1.3247827,5.0E-5,7.3206134E-4,0.0015631751,0.0016330658,1.0447106,7.0E-5
8.0,2.0515794E-5,2.8848304E-5,2.8848304E-5,1.0,0.0,2.0513899E-4,2.990067E-4,2.990067E-4,1.0,0.0
8.1,8.331805E-6,5.9384847E-6,5.9384847E-6,1.0,0.0,8.331492E-5,6.550569E-5,6.550569E-5,1.0,0.0
8.2,2.5569052E-6,1.3278258E-6,1.3278258E-6,1.0,0.0,2.556876E-5,1.4957911E-5,1.4957911E-5,1.0,0.0
