Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023933933,0.0025909417,0.002630838,1.0153984,4.0E-5,0.023677798,0.025640063,0.025718013,1.0030401,8.0E-5
6.1,0.0023933933,0.0025909417,0.002620864,1.0115488,3.0E-5,0.023677798,0.025640063,0.025679039,1.00152,4.0E-5
6.2,0.0015039665,0.0015468973,0.0015768509,1.0193636,3.0E-5,0.0149382865,0.01537431,0.015403849,1.0019213,3.0E-5
6.3,0.0012083431,0.0012078208,0.0012277967,1.0165387,2.0E-5,0.012017938,0.012022458,0.012042218,1.0016435,2.0E-5
6.4,0.0010465092,0.0010256936,0.001045673,1.019479,2.0E-5,0.010415946,0.010217576,0.0102373725,1.0019374,2.0E-5
6.5,9.267859E-4,8.9259207E-4,9.1257424E-4,1.0223867,2.0E-5,0.009229303,0.008896226,0.008916048,1.0022281,2.0E-5
6.6,7.942326E-4,7.479344E-4,7.6791947E-4,1.0267203,2.0E-5,0.007914,0.007458371,0.007478222,1.0026616,2.0E-5
6.7,6.626558E-4,6.0891826E-4,6.2890607E-4,1.0328251,2.0E-5,0.006606833,0.006075094,0.0060949726,1.0032722,2.0E-5
6.8,6.0274085E-4,5.5343483E-4,5.7342375E-4,1.0361179,2.0E-5,0.0060110865,0.0055225743,0.005542464,1.0036016,2.0E-5
6.9,4.5552556E-4,4.1115863E-4,4.311504E-4,1.048623,2.0E-5,0.0045459294,0.0041048126,0.004124731,1.0048523,2.0E-5
7.0,3.0956755E-4,2.6646684E-4,2.6646684E-4,1.0,0.0,0.0030913667,0.002661489,0.002661489,1.0,0.0
7.1,2.6155898E-4,2.1794687E-4,2.1794687E-4,1.0,0.0,0.0026125133,0.002177343,0.002177343,1.0,0.0
7.2,2.1499286E-4,1.7124314E-4,1.7124314E-4,1.0,0.0,0.0021478499,0.0017111214,0.0017111214,1.0,0.0
7.3,1.6738157E-4,1.2733598E-4,1.2733598E-4,1.0,0.0,0.0016725556,0.0012726372,0.0012726372,1.0,0.0
7.4,1.2623696E-4,9.2250986E-5,9.2250986E-5,1.0,0.0,0.0012616527,9.221323E-4,9.221323E-4,1.0,0.0
7.5,7.222766E-5,4.8935257E-5,4.8935257E-5,1.0,0.0,7.220419E-4,4.892483E-4,4.892483E-4,1.0,0.0
7.6,5.2289808E-5,3.3453616E-5,3.3453616E-5,1.0,0.0,5.2277505E-4,3.3448794E-4,3.3448794E-4,1.0,0.0
7.7,4.5718825E-6,3.3651186E-6,3.3651186E-6,1.0,0.0,4.5717883E-5,3.3650704E-5,3.3650704E-5,1.0,0.0
