Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.283384E-4,7.1311207E-4,7.231049E-4,1.014013,1.0E-5,0.008252576,0.0071121254,0.007122054,1.0013961,1.0E-5
6.1,8.283384E-4,7.1311207E-4,7.231049E-4,1.014013,1.0E-5,0.008252576,0.0071121254,0.007122054,1.0013961,1.0E-5
6.2,8.283384E-4,7.1311207E-4,7.231049E-4,1.014013,1.0E-5,0.008252576,0.0071121254,0.007122054,1.0013961,1.0E-5
6.3,8.283384E-4,7.1311207E-4,7.231049E-4,1.014013,1.0E-5,0.008252576,0.0071121254,0.007122054,1.0013961,1.0E-5
6.4,8.283384E-4,7.1311207E-4,7.231049E-4,1.014013,1.0E-5,0.008252576,0.0071121254,0.007122054,1.0013961,1.0E-5
6.5,5.553823E-4,4.1490336E-4,4.2489922E-4,1.024092,1.0E-5,0.005539963,0.0041421163,0.004152075,1.0024042,1.0E-5
6.6,4.5035584E-4,3.0096498E-4,3.1096197E-4,1.0332165,1.0E-5,0.0044944426,0.0030059516,0.0030159217,1.0033168,1.0E-5
6.7,4.5035584E-4,3.0096498E-4,3.1096197E-4,1.0332165,1.0E-5,0.0044944426,0.0030059516,0.0030159217,1.0033168,1.0E-5
6.8,3.726901E-4,2.1922444E-4,2.1922444E-4,1.0,0.0,0.0037206567,0.0021902465,0.0021902465,1.0,0.0
6.9,3.3973387E-4,1.9119089E-4,1.9119089E-4,1.0,0.0,0.0033921495,0.001910413,0.001910413,1.0,0.0
7.0,2.6406467E-4,1.4002179E-4,1.4002179E-4,1.0,0.0,0.0026375111,0.001399437,0.001399437,1.0,0.0
7.1,2.304613E-4,1.230053E-4,1.230053E-4,1.0,0.0,0.0023022245,0.0012294687,0.0012294687,1.0,0.0
7.2,1.3228992E-4,5.8482852E-5,5.8482852E-5,1.0,0.0,0.0013221119,5.847258E-4,5.847258E-4,1.0,0.0
7.3,4.1220315E-5,2.133561E-5,2.133561E-5,1.0,0.0,4.121267E-4,2.133561E-4,2.133561E-4,1.0,0.0
