Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015206301,0.0016476442,0.0016676113,1.0121186,2.0E-5,0.015102667,0.016368017,0.016446706,1.0048076,8.0E-5
6.1,0.0015206301,0.0016476442,0.0016676113,1.0121186,2.0E-5,0.015102667,0.016368017,0.016446706,1.0048076,8.0E-5
6.2,0.0015206301,0.0016476442,0.0016676113,1.0121186,2.0E-5,0.015102667,0.016368017,0.016446706,1.0048076,8.0E-5
6.3,8.6765E-4,9.286032E-4,9.4858464E-4,1.0215178,2.0E-5,0.008642701,0.009249101,0.009288732,1.0042847,4.0E-5
6.4,8.6765E-4,9.286032E-4,9.4858464E-4,1.0215178,2.0E-5,0.008642701,0.009249101,0.009288732,1.0042847,4.0E-5
6.5,6.3840044E-4,6.803423E-4,6.903355E-4,1.0146885,1.0E-5,0.0063656955,0.006782993,0.00681279,1.0043929,3.0E-5
6.6,5.4719415E-4,5.81974E-4,5.919682E-4,1.0171729,1.0E-5,0.005458487,0.0058047404,0.0058345664,1.0051382,3.0E-5
6.7,4.5381195E-4,4.8184916E-4,4.918443E-4,1.0207434,1.0E-5,0.0045288634,0.0048081116,0.0048379675,1.0062095,3.0E-5
6.8,4.3339343E-4,4.599505E-4,4.699459E-4,1.0217315,1.0E-5,0.004325492,0.0045900387,0.004619901,1.0065058,3.0E-5
6.9,4.2115687E-4,4.4680914E-4,4.5680467E-4,1.0223709,1.0E-5,0.004203596,0.0044591594,0.0044890256,1.0066978,3.0E-5
7.0,3.9736772E-4,4.2123813E-4,4.2123813E-4,1.0,0.0,0.003966579,0.004204444,0.0042243605,1.0047369,2.0E-5
7.1,3.715733E-4,3.9365308E-4,3.9365308E-4,1.0,0.0,0.003709526,0.0039296006,0.003949522,1.0050696,2.0E-5
7.2,3.360328E-4,3.561814E-4,3.561814E-4,1.0,0.0,0.0033552512,0.0035561337,0.0035760626,1.005604,2.0E-5
7.3,2.8664304E-4,3.036342E-4,3.036342E-4,1.0,0.0,0.002862736,0.0030322166,0.003052156,1.0065758,2.0E-5
7.4,2.1288003E-4,2.2498278E-4,2.2498278E-4,1.0,0.0,0.0021267622,0.0022475591,0.0022575366,1.0044392,1.0E-5
7.5,1.2305441E-4,1.2915007E-4,1.2915007E-4,1.0,0.0,0.0012298629,0.0012907552,0.0013007423,1.0077374,1.0E-5
7.6,4.9559E-5,5.145167E-5,5.145167E-5,1.0,0.0,4.954795E-4,5.1439885E-4,5.1439885E-4,1.0,0.0
7.7,1.3573399E-5,1.378372E-5,1.378372E-5,1.0,0.0,1.357257E-4,1.3782873E-4,1.3782873E-4,1.0,0.0
7.8,2.16657E-6,2.0692332E-6,2.0692332E-6,1.0,0.0,2.1665488E-5,2.0692161E-5,2.0692161E-5,1.0,0.0
7.9,4.0303796E-8,3.102966E-8,3.102966E-8,1.0,0.0,4.030379E-7,3.102966E-7,3.102966E-7,1.0,0.0
