Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032068014,0.004142809,0.004152768,1.0024039,1.0E-5,0.03160919,0.040703062,0.040712655,1.0002357,1.0E-5
6.1,0.0032068014,0.004142809,0.004152768,1.0024039,1.0E-5,0.03160919,0.040703062,0.040712655,1.0002357,1.0E-5
6.2,0.0021545228,0.0027398684,0.002749841,1.0036398,1.0E-5,0.021337535,0.027076798,0.027086526,1.0003593,1.0E-5
6.3,0.0021545228,0.0027398684,0.002749841,1.0036398,1.0E-5,0.021337535,0.027076798,0.027086526,1.0003593,1.0E-5
6.4,0.0016888566,0.0021313417,0.0021413204,1.0046818,1.0E-5,0.016760793,0.021119887,0.021129677,1.0004635,1.0E-5
6.5,0.0014185566,0.0017836643,0.0017936465,1.0055964,1.0E-5,0.014095354,0.017702987,0.01771281,1.0005549,1.0E-5
6.6,0.0010791414,0.001353508,0.001353508,1.0,0.0,0.010739161,0.013461044,0.013461044,1.0,0.0
6.7,9.419576E-4,0.0011816063,0.0011816063,1.0,0.0,0.009379748,0.011761275,0.011761275,1.0,0.0
6.8,7.5498753E-4,9.483166E-4,9.483166E-4,1.0,0.0,0.007524277,0.009450221,0.009450221,1.0,0.0
6.9,4.4678818E-4,5.635663E-4,5.635663E-4,1.0,0.0,0.0044589094,0.005627866,0.005627866,1.0,0.0
