Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001046937,0.0011733562,0.0013831098,1.1787637,2.1E-4,0.010420183,0.011672524,0.012057971,1.0330218,3.9E-4
6.1,0.001046937,0.0011733562,0.0013831098,1.1787637,2.1E-4,0.010420183,0.011672524,0.012057971,1.0330218,3.9E-4
6.2,0.001046937,0.0011733562,0.0013831098,1.1787637,2.1E-4,0.010420183,0.011672524,0.012057971,1.0330218,3.9E-4
6.3,9.935491E-4,0.0011127327,0.001322499,1.1885146,2.1E-4,0.009891188,0.011072435,0.011448228,1.0339395,3.8E-4
6.4,9.935491E-4,0.0011127327,0.001322499,1.1885146,2.1E-4,0.009891188,0.011072435,0.011448228,1.0339395,3.8E-4
6.5,9.5791375E-4,0.0010722884,0.0012820632,1.1956328,2.1E-4,0.009537951,0.010671931,0.0110478755,1.0352274,3.8E-4
6.6,9.280632E-4,0.001038403,0.0012481849,1.2020236,2.1E-4,0.009241969,0.010336268,0.0107123405,1.0363837,3.8E-4
6.7,8.87976E-4,9.931828E-4,0.0012029742,1.2112315,2.1E-4,0.008844362,0.00988816,0.010254501,1.0370485,3.7E-4
6.8,8.629347E-4,9.655087E-4,0.0011753059,1.217292,2.1E-4,0.008595915,0.009613843,0.009980286,1.0381162,3.7E-4
6.9,8.4258494E-4,9.433561E-4,0.0011531579,1.2223995,2.1E-4,0.008393973,0.00939421,0.009750827,1.0379615,3.6E-4
7.0,8.2900526E-4,9.286529E-4,0.0011284671,1.2151657,2.0E-4,0.008259195,0.009248411,0.009585267,1.0364231,3.4E-4
7.1,8.137789E-4,9.118641E-4,0.0011116817,1.2191309,2.0E-4,0.008108052,0.009081908,0.009418819,1.0370971,3.4E-4
7.2,7.99262E-4,8.9555327E-4,0.0010953741,1.2231257,2.0E-4,0.007963934,0.00892012,0.0092570875,1.0377761,3.4E-4
7.3,7.592395E-4,8.5029163E-4,0.0010501215,1.2350134,2.0E-4,0.0075665074,0.008471027,0.008798231,1.0386263,3.3E-4
7.4,7.363519E-4,8.2451064E-4,0.0010243458,1.2423681,2.0E-4,0.0073391674,0.008215151,0.008542439,1.0398396,3.3E-4
7.5,7.043401E-4,7.8897015E-4,9.688281E-4,1.2279655,1.8E-4,0.007021119,0.0078623155,0.008169878,1.0391185,3.1E-4
7.6,5.88396E-4,6.5861753E-4,8.2850555E-4,1.2579464,1.7E-4,0.005868405,0.006567208,0.0068652383,1.0453815,3.0E-4
7.7,4.7936183E-4,5.36436E-4,6.363823E-4,1.1863155,1.0E-4,0.004783291,0.0053519215,0.005570744,1.0408868,2.2E-4
7.8,1.80467E-5,1.9035946E-5,1.9035946E-5,1.0,0.0,1.8045233E-4,1.903436E-4,2.003417E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929973E-7,1.3929973E-7,1.0,0.0,1.3353102E-6,1.3929973E-6,1.3929973E-6,1.0,0.0
