Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.189342E-4,7.673341E-4,9.17219E-4,1.195332,1.5E-4,0.0071661277,0.007648602,0.00786692,1.0285435,2.2E-4
6.1,7.189342E-4,7.673341E-4,9.17219E-4,1.195332,1.5E-4,0.0071661277,0.007648602,0.00786692,1.0285435,2.2E-4
6.2,7.189342E-4,7.673341E-4,9.17219E-4,1.195332,1.5E-4,0.0071661277,0.007648602,0.00786692,1.0285435,2.2E-4
6.3,5.763835E-4,6.1517494E-4,7.151134E-4,1.1624554,1.0E-4,0.005748908,0.006135761,0.006274902,1.0226771,1.4E-4
6.4,5.763835E-4,6.1517494E-4,7.151134E-4,1.1624554,1.0E-4,0.005748908,0.006135761,0.006274902,1.0226771,1.4E-4
6.5,5.1064545E-4,5.4535596E-4,6.253123E-4,1.1466132,8.0E-5,0.0050947363,0.005441103,0.0055604503,1.0219344,1.2E-4
6.6,4.5958988E-4,4.910813E-4,5.71042E-4,1.1628258,8.0E-5,0.0045864056,0.0049008434,0.005020255,1.0243655,1.2E-4
6.7,4.591348E-4,4.9058476E-4,5.7054556E-4,1.1629907,8.0E-5,0.004581874,0.0048959,0.0050153127,1.0243903,1.2E-4
6.8,3.5994186E-4,3.8501818E-4,4.4499506E-4,1.1557769,6.0E-5,0.003593594,0.0038443161,0.0039240085,1.0207299,8.0E-5
6.9,2.5735417E-4,2.7500096E-4,3.2498722E-4,1.1817676,5.0E-5,0.0025705635,0.0027472118,0.002807047,1.0217804,6.0E-5
7.0,1.746775E-4,1.8730998E-4,2.1730436E-4,1.1601323,3.0E-5,0.0017454025,0.0018719237,0.0019018675,1.0159963,3.0E-5
7.1,6.29962E-5,6.7491615E-5,8.749027E-5,1.296313,2.0E-5,6.297835E-4,6.748713E-4,6.9485785E-4,1.0296153,2.0E-5
