Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015388876,0.001174264,0.001174264,1.0,0.0,0.015282745,0.011696958,0.01170684,1.000845,1.0E-5
6.1,0.0015388876,0.001174264,0.001174264,1.0,0.0,0.015282745,0.011696958,0.01170684,1.000845,1.0E-5
6.2,0.0015388876,0.001174264,0.001174264,1.0,0.0,0.015282745,0.011696958,0.01170684,1.000845,1.0E-5
6.3,0.001211057,9.5999305E-4,9.5999305E-4,1.0,0.0,0.012044783,0.009569989,0.009579893,1.001035,1.0E-5
6.4,0.001211057,9.5999305E-4,9.5999305E-4,1.0,0.0,0.012044783,0.009569989,0.009579893,1.001035,1.0E-5
6.5,9.5644733E-4,7.69362E-4,7.69362E-4,1.0,0.0,0.009523412,0.0076739416,0.007683865,1.0012931,1.0E-5
6.6,9.504242E-4,7.6219573E-4,7.6219573E-4,1.0,0.0,0.009463696,0.0076027703,0.007612694,1.0013053,1.0E-5
6.7,9.13381E-4,7.3166913E-4,7.3166913E-4,1.0,0.0,0.00909636,0.0072989482,0.007308875,1.00136,1.0E-5
6.8,9.083966E-4,7.277056E-4,7.277056E-4,1.0,0.0,0.009046922,0.0072595165,0.007269444,1.0013674,1.0E-5
6.9,8.5550465E-4,6.77513E-4,6.77513E-4,1.0,0.0,0.008522186,0.006760196,0.0067701284,1.0014693,1.0E-5
7.0,7.2567526E-4,5.6745805E-4,5.6745805E-4,1.0,0.0,0.0072331014,0.0056640096,0.005673953,1.0017555,1.0E-5
7.1,6.9922156E-4,5.3873274E-4,5.3873274E-4,1.0,0.0,0.0069702556,0.0053775995,0.005387546,1.0018495,1.0E-5
7.2,6.332616E-4,4.6933274E-4,4.6933274E-4,1.0,0.0,0.0063146,0.0046848403,0.0046947934,1.0021245,1.0E-5
7.3,5.4797693E-4,3.9501087E-4,3.9501087E-4,1.0,0.0,0.005466277,0.003943477,0.0039534373,1.0025258,1.0E-5
7.4,5.0206814E-4,3.540706E-4,3.540706E-4,1.0,0.0,0.005009353,0.0035352185,0.0035451832,1.0028187,1.0E-5
7.5,4.2856473E-4,2.940145E-4,2.940145E-4,1.0,0.0,0.004277392,0.002936383,0.002936383,1.0,0.0
7.6,3.6388362E-4,2.4396247E-4,2.4396247E-4,1.0,0.0,0.0036328835,0.0024370628,0.0024370628,1.0,0.0
7.7,2.1701909E-4,1.2141326E-4,1.2141326E-4,1.0,0.0,0.0021680726,0.0012135423,0.0012135423,1.0,0.0
7.8,1.1840509E-5,4.897219E-6,4.897219E-6,1.0,0.0,1.1839878E-4,4.8971433E-5,4.8971433E-5,1.0,0.0
7.9,3.4838732E-7,1.794872E-7,1.794872E-7,1.0,0.0,3.4838679E-6,1.7948707E-6,1.7948707E-6,1.0,0.0
