Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011236023,0.0012096217,0.0062035737,5.128524,0.005,0.011179381,0.01203836,0.020090247,1.6688526,0.00815
6.1,0.0011236023,0.0012096217,0.0062035737,5.128524,0.005,0.011179381,0.01203836,0.020090247,1.6688526,0.00815
6.2,0.0011236023,0.0012096217,0.0062035737,5.128524,0.005,0.011179381,0.01203836,0.020090247,1.6688526,0.00815
6.3,5.229836E-4,5.6062016E-4,0.0026294596,4.6902695,0.00207,0.005217545,0.005593371,0.008974354,1.6044624,0.0034
6.4,5.229836E-4,5.6062016E-4,0.0026294596,4.6902695,0.00207,0.005217545,0.005593371,0.008974354,1.6044624,0.0034
6.5,3.6318856E-4,3.890119E-4,0.0018184556,4.67455,0.00143,0.0036259557,0.0038841637,0.006155308,1.584719,0.00228
6.6,2.60441E-4,2.789518E-4,0.0012886701,4.619687,0.00101,0.0026013597,0.002786675,0.0043523,1.5618254,0.00157
6.7,1.9111596E-4,2.0476701E-4,9.946052E-4,4.8572536,7.9E-4,0.0019095168,0.0020463464,0.0032239316,1.5754575,0.00118
6.8,1.3356637E-4,1.4322162E-4,7.2313857E-4,5.049088,5.8E-4,0.0013348613,0.0014317782,0.0023205038,1.6207147,8.9E-4
6.9,9.2273134E-5,9.8976096E-5,5.2893354E-4,5.3440533,4.3E-4,9.223483E-4,9.89761E-4,0.0015991572,1.6157005,6.1E-4
