Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.312516E-4,4.2249393E-4,4.324897E-4,1.023659,1.0E-5,0.0062946146,0.0042174673,0.004227425,1.002361,1.0E-5
6.1,6.312516E-4,4.2249393E-4,4.324897E-4,1.023659,1.0E-5,0.0062946146,0.0042174673,0.004227425,1.002361,1.0E-5
6.2,6.312516E-4,4.2249393E-4,4.324897E-4,1.023659,1.0E-5,0.0062946146,0.0042174673,0.004227425,1.002361,1.0E-5
6.3,6.312516E-4,4.2249393E-4,4.324897E-4,1.023659,1.0E-5,0.0062946146,0.0042174673,0.004227425,1.002361,1.0E-5
6.4,6.312516E-4,4.2249393E-4,4.324897E-4,1.023659,1.0E-5,0.0062946146,0.0042174673,0.004227425,1.002361,1.0E-5
6.5,6.312516E-4,4.2249393E-4,4.324897E-4,1.023659,1.0E-5,0.0062946146,0.0042174673,0.004227425,1.002361,1.0E-5
6.6,5.332553E-4,3.3384896E-4,3.4384563E-4,1.0299437,1.0E-5,0.0053197746,0.0033337194,0.0033436862,1.0029896,1.0E-5
6.7,5.332553E-4,3.3384896E-4,3.4384563E-4,1.0299437,1.0E-5,0.0053197746,0.0033337194,0.0033436862,1.0029896,1.0E-5
6.8,4.505555E-4,2.6233454E-4,2.723319E-4,1.0381093,1.0E-5,0.004496431,0.0026203047,0.0026302785,1.0038064,1.0E-5
6.9,4.2081063E-4,2.523116E-4,2.623091E-4,1.0396235,1.0E-5,0.0042001465,0.0025203053,0.00253028,1.0039577,1.0E-5
7.0,3.857264E-4,2.304632E-4,2.4046091E-4,1.0433809,1.0E-5,0.0038505755,0.0023022876,0.0023122646,1.0043335,1.0E-5
7.1,3.373358E-4,1.9849229E-4,2.0849031E-4,1.0503697,1.0E-5,0.0033682417,0.0019831858,0.001993166,1.0050324,1.0E-5
7.2,2.6833118E-4,1.4538808E-4,1.5538662E-4,1.0687715,1.0E-5,0.002680074,0.0014529394,0.0014629249,1.0068727,1.0E-5
7.3,2.0495013E-4,1.0911964E-4,1.0911964E-4,1.0,0.0,0.002047612,0.0010906672,0.0010906672,1.0,0.0
7.4,1.4553878E-4,7.06829E-5,7.06829E-5,1.0,0.0,0.001454435,7.066086E-4,7.066086E-4,1.0,0.0
7.5,1.06529245E-4,4.5850127E-5,4.5850127E-5,1.0,0.0,0.0010647819,4.5841004E-4,4.5841004E-4,1.0,0.0
7.6,8.848612E-5,3.4952092E-5,3.4952092E-5,1.0,0.0,8.84509E-4,3.494688E-4,3.494688E-4,1.0,0.0
7.7,7.705422E-5,2.8215914E-5,2.8215914E-5,1.0,0.0,7.702751E-4,2.821259E-4,2.821259E-4,1.0,0.0
7.8,9.617985E-6,3.7996638E-6,3.7996638E-6,1.0,0.0,9.617568E-5,3.7996313E-5,3.7996313E-5,1.0,0.0
