Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019458556,0.0019110322,0.0019210131,1.0052228,1.0E-5,0.01928905,0.019018179,0.01902799,1.0005158,1.0E-5
6.1,0.0012396075,9.6385385E-4,9.738442E-4,1.010365,1.0E-5,0.012327154,0.0096361395,0.009646043,1.0010277,1.0E-5
6.2,0.0012052758,9.237837E-4,9.237837E-4,1.0,0.0,0.011987597,0.009238791,0.009238791,1.0,0.0
6.3,9.015125E-4,5.456377E-4,5.456377E-4,1.0,0.0,0.008978641,0.0054791574,0.0054791574,1.0,0.0
6.4,7.7401294E-4,3.8900957E-4,3.8900957E-4,1.0,0.0,0.0077132257,0.0039186976,0.0039186976,1.0,0.0
6.5,7.48955E-4,3.5973624E-4,3.5973624E-4,1.0,0.0,0.0074643586,0.0036269464,0.0036269464,1.0,0.0
6.6,5.097923E-4,7.167294E-5,7.167294E-5,1.0,0.0,0.005086244,7.483337E-4,7.483337E-4,1.0,0.0
6.7,5.0875737E-4,7.056116E-5,7.056116E-5,1.0,0.0,0.005075942,7.3722337E-4,7.3722337E-4,1.0,0.0
6.8,5.012196E-4,6.450171E-5,6.450171E-5,1.0,0.0,0.005000906,6.7636394E-4,6.7636394E-4,1.0,0.0
6.9,4.9177726E-4,5.8489415E-5,5.8489415E-5,1.0,0.0,0.004906904,6.155945E-4,6.155945E-4,1.0,0.0
7.0,4.8241246E-4,5.1521736E-5,5.1521736E-5,1.0,0.0,0.0048136655,5.454469E-4,5.454469E-4,1.0,0.0
7.1,4.6926187E-4,4.315851E-5,4.315851E-5,1.0,0.0,0.004682722,4.609278E-4,4.609278E-4,1.0,0.0
7.2,4.445094E-4,2.7534068E-5,2.7534068E-5,1.0,0.0,0.004436213,3.029908E-4,3.029908E-4,1.0,0.0
7.3,4.196168E-4,1.803687E-5,1.803687E-5,1.0,0.0,0.004188253,2.0671384E-4,2.0671384E-4,1.0,0.0
7.4,3.9973034E-4,1.528412E-5,1.528412E-5,1.0,0.0,0.0039901207,1.7738083E-4,1.7738083E-4,1.0,0.0
7.5,3.6318362E-4,1.2301909E-5,1.2301909E-5,1.0,0.0,0.0036259065,1.4410685E-4,1.4410685E-4,1.0,0.0
7.6,3.2775043E-4,8.815362E-6,8.815362E-6,1.0,0.0,0.0032726745,1.0506114E-4,1.0506114E-4,1.0,0.0
7.7,2.5743784E-4,2.6097937E-6,2.6097937E-6,1.0,0.0,0.0025713982,3.2549317E-5,3.2549317E-5,1.0,0.0
7.8,1.238233E-4,1.8354963E-6,1.8354963E-6,1.0,0.0,0.0012375432,2.4128361E-5,2.4128361E-5,1.0,0.0
7.9,9.510558E-5,1.5978985E-6,1.5978985E-6,1.0,0.0,9.5064886E-4,2.1413467E-5,2.1413467E-5,1.0,0.0
8.0,9.963521E-6,6.92191E-7,6.92191E-7,1.0,0.0,9.963074E-5,8.46406E-6,8.46406E-6,1.0,0.0
