Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051852856,0.00898672,0.00900654,1.0022055,2.0E-5,0.050659515,0.08552223,0.08554966,1.0003208,3.0E-5
6.1,0.0051454236,0.008907748,0.008927571,1.0022253,2.0E-5,0.050279044,0.08480985,0.0848373,1.0003238,3.0E-5
6.2,0.0050471667,0.008721129,0.008740954,1.0022733,2.0E-5,0.04934063,0.08311877,0.083146274,1.0003309,3.0E-5
6.3,0.0048282105,0.008296453,0.008306371,1.0011953,1.0E-5,0.047246475,0.079257235,0.079284854,1.0003486,3.0E-5
6.4,0.004369175,0.007467098,0.0074770236,1.0013292,1.0E-5,0.04284265,0.071631014,0.071658865,1.0003889,3.0E-5
6.5,0.0031009112,0.005168306,0.005168306,1.0,0.0,0.030579966,0.050145987,0.050155487,1.0001894,1.0E-5
6.6,0.0023641558,0.0038539516,0.0038539516,1.0,0.0,0.023391623,0.03766607,0.037675694,1.0002555,1.0E-5
6.7,0.0020229418,0.0032626675,0.0032626675,1.0,0.0,0.020046256,0.032006007,0.032015685,1.0003024,1.0E-5
6.8,0.0011621192,0.0016311093,0.0016311093,1.0,0.0,0.011560607,0.016166013,0.016175851,1.0006086,1.0E-5
6.9,9.4139716E-4,0.0012748718,0.0012748718,1.0,0.0,0.009374191,0.012667842,0.012677715,1.0007794,1.0E-5
7.0,7.7002996E-4,0.0010212974,0.0010212974,1.0,0.0,0.007673672,0.0101653505,0.010175249,1.0009737,1.0E-5
7.1,6.467941E-4,8.503524E-4,8.503524E-4,1.0,0.0,0.006449148,0.0084712645,0.0084712645,1.0,0.0
7.2,5.521186E-4,7.261601E-4,7.261601E-4,1.0,0.0,0.0055074887,0.00723829,0.00723829,1.0,0.0
7.3,4.1724785E-4,5.500251E-4,5.500251E-4,1.0,0.0,0.004164653,0.0054869037,0.0054869037,1.0,0.0
7.4,3.5251552E-4,4.6599022E-4,4.6599022E-4,1.0,0.0,0.0035195686,0.004650334,0.004650334,1.0,0.0
7.5,2.9731085E-4,3.9211634E-4,3.9211634E-4,1.0,0.0,0.002969134,0.0039143967,0.0039143967,1.0,0.0
7.6,2.3496768E-4,3.0966947E-4,3.0966947E-4,1.0,0.0,0.002347194,0.0030925046,0.0030925046,1.0,0.0
7.7,5.6735033E-5,7.360564E-5,7.360564E-5,1.0,0.0,5.672055E-4,7.358146E-4,7.358146E-4,1.0,0.0
7.8,2.5762572E-6,3.2234425E-6,3.2234425E-6,1.0,0.0,2.5762274E-5,3.2232332E-5,3.2232332E-5,1.0,0.0
