Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002574374,0.00353519,0.0035451546,1.0028187,1.0E-5,0.025447546,0.034773957,0.03479326,1.0005552,2.0E-5
6.1,0.002574374,0.00353519,0.0035451546,1.0028187,1.0E-5,0.025447546,0.034773957,0.03479326,1.0005552,2.0E-5
6.2,0.0023310026,0.0031781185,0.0031880867,1.0031365,1.0E-5,0.02306703,0.03131702,0.031336393,1.0006186,2.0E-5
6.3,0.0023310026,0.0031781185,0.0031880867,1.0031365,1.0E-5,0.02306703,0.03131702,0.031336393,1.0006186,2.0E-5
6.4,0.0020850603,0.0028191342,0.0028291058,1.0035372,1.0E-5,0.02065605,0.027828407,0.02784785,1.0006987,2.0E-5
6.5,0.0019825802,0.002671483,0.002671483,1.0,0.0,0.019649856,0.026390538,0.026400274,1.000369,1.0E-5
6.6,0.0019046954,0.002560293,0.002560293,1.0,0.0,0.018884527,0.025306493,0.02531624,1.0003852,1.0E-5
6.7,0.0017579567,0.0023526463,0.0023526463,1.0,0.0,0.017441148,0.02327817,0.023287935,1.0004196,1.0E-5
6.8,0.0015459227,0.0020543518,0.0020543518,1.0,0.0,0.015352124,0.020351272,0.02036107,1.0004814,1.0E-5
6.9,0.0014916194,0.0019711123,0.0019711123,1.0,0.0,0.014816469,0.019535892,0.019545697,1.0005019,1.0E-5
7.0,0.0013920115,0.001828135,0.001828135,1.0,0.0,0.013833242,0.01813141,0.01814123,1.0005416,1.0E-5
7.1,0.001280746,0.0016690439,0.0016690439,1.0,0.0,0.012733897,0.016566409,0.016566409,1.0,0.0
7.2,0.0011971919,0.0015549449,0.0015549449,1.0,0.0,0.011907627,0.015442128,0.015442128,1.0,0.0
7.3,0.0011085535,0.0014360985,0.0014360985,1.0,0.0,0.011030397,0.014269508,0.014269508,1.0,0.0
7.4,9.796688E-4,0.0012675151,0.0012675151,1.0,0.0,0.009753612,0.012603934,0.012603934,1.0,0.0
7.5,8.9959445E-4,0.0011613079,0.0011613079,1.0,0.0,0.008959615,0.0115533685,0.0115533685,1.0,0.0
7.6,5.557438E-4,7.1575365E-4,7.1575365E-4,1.0,0.0,0.0055435603,0.0071348324,0.0071348324,1.0,0.0
7.7,1.7146087E-4,2.1340657E-4,2.1340657E-4,1.0,0.0,0.0017132863,0.002132032,0.002132032,1.0,0.0
7.8,2.7056883E-5,3.1160995E-5,3.1160995E-5,1.0,0.0,2.705359E-4,3.1156547E-4,3.1156547E-4,1.0,0.0
