Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9714106E-4,3.044124E-4,4.643637E-4,1.5254428,1.6E-4,0.0029674405,0.0030403496,0.0032696503,1.0754192,2.3E-4
6.1,2.9714106E-4,3.044124E-4,4.643637E-4,1.5254428,1.6E-4,0.0029674405,0.0030403496,0.0032696503,1.0754192,2.3E-4
6.2,2.9714106E-4,3.044124E-4,4.643637E-4,1.5254428,1.6E-4,0.0029674405,0.0030403496,0.0032696503,1.0754192,2.3E-4
6.3,1.7215237E-4,1.765402E-4,2.9651902E-4,1.6796119,1.2E-4,0.0017201907,0.0017640466,0.0019337467,1.0961994,1.7E-4
6.4,1.7215237E-4,1.765402E-4,2.9651902E-4,1.6796119,1.2E-4,0.0017201907,0.0017640466,0.0019337467,1.0961994,1.7E-4
6.5,1.4516099E-4,1.4900319E-4,2.689853E-4,1.8052319,1.2E-4,0.001450662,0.0014890656,0.0016588124,1.1139956,1.7E-4
6.6,1.20856166E-4,1.242257E-4,2.2421328E-4,1.8048865,1.0E-4,0.0012079047,0.0012415828,0.0013814089,1.1126193,1.4E-4
6.7,1.0628513E-4,1.0938675E-4,1.993769E-4,1.8226788,9.0E-5,0.0010623431,0.0010933451,0.001223203,1.1187712,1.3E-4
6.8,9.577837E-5,9.8692675E-5,1.886838E-4,1.9118317,9.0E-5,9.57371E-4,9.865024E-4,0.0011163742,1.1316487,1.3E-4
6.9,8.510255E-5,8.782372E-5,1.6781669E-4,1.9108356,8.0E-5,8.5069967E-4,8.779014E-4,9.977961E-4,1.1365696,1.2E-4
7.0,6.291517E-5,6.5266395E-5,1.1526313E-4,1.766041,5.0E-5,6.289736E-4,6.524746E-4,7.424159E-4,1.1378464,9.0E-5
7.1,5.491031E-5,5.7142366E-5,1.0713951E-4,1.8749576,5.0E-5,5.4896745E-4,5.7127763E-4,6.612262E-4,1.1574516,9.0E-5
7.2,5.252918E-5,5.4721946E-5,1.04719205E-4,1.9136602,5.0E-5,5.251676E-4,5.4708554E-4,6.270418E-4,1.1461494,8.0E-5
7.3,4.8836053E-5,5.0965347E-5,1.00962796E-4,1.9810088,5.0E-5,4.8825322E-4,5.0953735E-4,5.8949663E-4,1.1569252,8.0E-5
7.4,4.5977362E-5,4.8043174E-5,9.804077E-5,2.0406806,5.0E-5,4.596785E-4,4.8032866E-4,5.5029505E-4,1.1456635,7.0E-5
7.5,4.326757E-5,4.526183E-5,8.526002E-5,1.8837068,4.0E-5,4.3259145E-4,4.5252685E-4,5.124997E-4,1.1325288,6.0E-5
7.6,3.9414106E-5,4.129577E-5,7.129453E-5,1.7264366,3.0E-5,3.9407116E-4,4.128817E-4,4.6286106E-4,1.1210501,5.0E-5
7.7,3.40644E-5,3.575632E-5,3.575632E-5,1.0,0.0,3.405918E-4,3.575063E-4,3.7749915E-4,1.0559231,2.0E-5
7.8,1.80467E-5,1.9035946E-5,1.9035946E-5,1.0,0.0,1.8045233E-4,1.903436E-4,2.003417E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929973E-7,1.3929973E-7,1.0,0.0,1.3353102E-6,1.3929973E-6,1.3929973E-6,1.0,0.0
