Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.628048E-4,7.4334256E-4,8.1329054E-4,1.0940993,7.0E-5,0.006608314,0.00741359,0.007502923,1.0120499,9.0E-5
6.1,4.3521097E-4,4.961625E-4,5.361427E-4,1.0805788,4.0E-5,0.0043435963,0.004954103,0.005003855,1.0100427,5.0E-5
6.2,3.6121515E-4,4.1565218E-4,4.5563557E-4,1.0961943,4.0E-5,0.003606286,0.0041520563,0.004201849,1.0119922,5.0E-5
6.3,1.4235388E-4,1.7866163E-4,1.9865806E-4,1.1119235,2.0E-5,0.0014226272,0.0017866878,0.0018166341,1.0167608,3.0E-5
6.4,1.4158686E-4,1.7784223E-4,1.9783867E-4,1.1124393,2.0E-5,0.0014149669,0.0017785068,0.0018084534,1.0168381,3.0E-5
6.5,1.4072572E-4,1.7692118E-4,1.9691764E-4,1.1130247,2.0E-5,0.0014063664,0.0017693109,0.0017992578,1.0169258,3.0E-5
6.6,1.3925991E-4,1.7535716E-4,1.9535366E-4,1.114033,2.0E-5,0.0013917267,0.0017536955,0.0017836429,1.0170767,3.0E-5
6.7,1.3778417E-4,1.737934E-4,1.9378992E-4,1.1150591,2.0E-5,0.0013769877,0.0017380825,0.0017680303,1.0172304,3.0E-5
6.8,1.1367482E-4,1.4893187E-4,1.6892889E-4,1.1342696,2.0E-5,0.0011361669,0.0014898147,0.00151977,1.0201068,3.0E-5
6.9,7.51954E-5,1.07927575E-4,1.2792542E-4,1.1852895,2.0E-5,7.5169955E-4,0.0010802011,0.0011101686,1.0277426,3.0E-5
7.0,5.2560266E-5,8.109755E-5,1.01095924E-4,1.2465966,2.0E-5,5.2547833E-4,8.1211777E-4,8.321015E-4,1.024607,2.0E-5
7.1,4.6683643E-5,7.462727E-5,9.462578E-5,1.2679785,2.0E-5,4.6673836E-4,7.474601E-4,7.6744513E-4,1.0267373,2.0E-5
7.2,2.7211627E-5,5.2761345E-5,6.276082E-5,1.1895227,1.0E-5,2.7208295E-4,5.289161E-4,5.389108E-4,1.0188966,1.0E-5
7.3,2.2971257E-5,4.8106736E-5,5.8106256E-5,1.2078611,1.0E-5,2.2968883E-4,4.8239095E-4,4.923861E-4,1.0207201,1.0E-5
7.4,1.8852415E-5,4.3613978E-5,5.361354E-5,1.2292743,1.0E-5,1.8850817E-4,4.374723E-4,4.4746796E-4,1.0228486,1.0E-5
7.5,1.7783263E-5,4.230758E-5,5.2307158E-5,1.2363542,1.0E-5,1.778184E-4,4.2439194E-4,4.343877E-4,1.0235531,1.0E-5
7.6,1.6398877E-5,4.0342846E-5,5.034244E-5,1.2478654,1.0E-5,1.6397667E-4,4.0472293E-4,4.1471887E-4,1.0246983,1.0E-5
7.7,9.377899E-6,2.6495583E-5,2.6495583E-5,1.0,0.0,9.377503E-5,2.662989E-4,2.662989E-4,1.0,0.0
7.8,2.5687964E-6,6.2516065E-6,6.2516065E-6,1.0,0.0,2.5687666E-5,6.29563E-5,6.29563E-5,1.0,0.0
7.9,1.9204828E-7,2.1421695E-7,2.1421695E-7,1.0,0.0,1.920481E-6,2.190148E-6,2.190148E-6,1.0,0.0
