Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.1,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.2,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.3,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.4,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.5,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.6,3.1413708E-4,3.263228E-4,3.3631953E-4,1.0306345,1.0E-5,0.0031369338,0.003258878,0.0032788126,1.0061171,2.0E-5
6.7,2.772032E-4,2.882629E-4,2.9826004E-4,1.0346806,1.0E-5,0.0027685766,0.0028792932,0.0028992356,1.0069262,2.0E-5
6.8,2.772032E-4,2.882629E-4,2.9826004E-4,1.0346806,1.0E-5,0.0027685766,0.0028792932,0.0028992356,1.0069262,2.0E-5
6.9,2.4752476E-4,2.5770397E-4,2.677014E-4,1.0387942,1.0E-5,0.0024724922,0.0025744187,0.0025943674,1.0077487,2.0E-5
7.0,2.4636835E-4,2.565064E-4,2.6650383E-4,1.0389754,1.0E-5,0.002460954,0.0025624707,0.0025824194,1.007785,2.0E-5
7.1,2.4057609E-4,2.50504E-4,2.605015E-4,1.0399095,1.0E-5,0.002403158,0.0025025832,0.002522533,1.0079718,2.0E-5
7.2,2.10988E-4,2.1975777E-4,2.2975558E-4,1.0454947,1.0E-5,0.002107878,0.0021957553,0.0022157114,1.0090885,2.0E-5
7.3,1.1078493E-4,1.1634062E-4,1.1634062E-4,1.0,0.0,0.0011072971,0.0011628027,0.001172791,1.0085899,1.0E-5
7.4,9.940516E-5,1.04430044E-4,1.04430044E-4,1.0,0.0,9.93607E-4,0.0010438149,0.0010538045,1.0095702,1.0E-5
7.5,6.4743705E-5,6.80326E-5,6.80326E-5,1.0,0.0,6.4724847E-4,6.8011985E-4,6.9011305E-4,1.0146933,1.0E-5
7.6,3.4145098E-5,3.5933317E-5,3.5933317E-5,1.0,0.0,3.4139853E-4,3.5927648E-4,3.5927648E-4,1.0,0.0
7.7,2.0797976E-5,2.1878677E-5,2.1878677E-5,1.0,0.0,2.0796029E-4,2.187664E-4,2.187664E-4,1.0,0.0
7.8,1.9339077E-6,2.0136638E-6,2.0136638E-6,1.0,0.0,1.933891E-5,2.013647E-5,2.013647E-5,1.0,0.0
